Query_ID,Query,Response A,Response B,Secret_Key_Mapping
CLIN-EVAL-01,What does the evidence show about exercise therapy for knee osteoarthritis?,"**Exercise therapy is effective for knee OA, with specific nuances regarding positioning, prehabilitation, and adherence.**

- **Non-weight-bearing (sitting) exercises** are more effective than standing exercises for pain reduction, knee function, and physical quality of life in obese women with OA (Doc 3).
- **Voluntary rehabilitation exercise** (e.g., isometric quadriceps extension) is effective and safe for early knee OA, with a cure-remarkable-effective rate of 86.67% vs. 71.11% in controls (Doc 2).
- **Prehabilitation** (6-week home-based exercise before TKA) improves Knee Score preoperatively and up to 6 months postoperatively, but no significant difference remains at 12 months (Doc 5).
- **Barriers to adherence** include lack of motivation, time, supervision, and physical environment; facilitators include therapeutic alliance and retained knowledge about exercise benefits (Doc 1).

**Gap:** No retrieved evidence on optimal dosing (frequency, intensity, duration) or long-term functional outcomes beyond 12 months.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — focuses on PROMs protocol for knee arthroplasty, not exercise therapy efficacy.","**Exercise therapy is effective for knee OA, with specific delivery factors influencing outcomes.**

- **Efficacy:** Voluntary rehabilitation exercise (quadriceps isometric extension) combined with standard care shows high efficacy (86.67% cure-remarkable-effective rate) in early knee OA, improving VAS and Lysholm scores (Doc 1).
- **Positioning:** Non-weight-bearing (sitting) therapeutic exercise is superior to standing exercise for pain reduction, knee function, and physical quality of life in obese women with OA. Standing exercise improves mental quality of life more (Doc 5).
- **Adherence & Psychosocial Factors:**
    - Barriers to long-term adherence persist despite individualization (lack of motivation, time, supervision). Strong therapeutic alliance and patient knowledge about exercise's role facilitate adherence (Doc 2).
    - Exercise therapy improves fear of falling and instrumental ADL by 3 months. Psychosocial factors (fear of falling, depression) significantly impact HRQOL, indicating a need for combined psychological intervention (Doc 3).
- **Adjuncts:** Adding low-level laser therapy to routine physiotherapy (including exercise) further improves pain and functional status (walking, stair climbing) compared to physiotherapy alone (Doc 4).

**Gap:** No retrieved evidence on specific exercise dosage (frequency, intensity, duration) or comparative effectiveness of different exercise types (e.g., strengthening vs. aerobic vs. balance) for knee OA.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None","A=TWR, B=RRF"
CLIN-EVAL-02,What is the comparative efficacy of multimodal analgesia vs opioids post-surgery?,"Based exclusively on the provided documents, the comparative efficacy of multimodal analgesia vs. opioids post-surgery is as follows:

- **Total Knee Arthroplasty (TKA):** Opioid-sparing PCA (ketorolac + nefopam) is **non-inferior** to opioid-based PCA (fentanyl) for pain at rest on POD 1 (mean VAS difference 0.45; 95% CI, -0.36 to 1.25, within 1.5-point margin). The opioid-sparing group had significantly fewer rescue analgesics on POD 2 and less nausea/vomiting on POD 1 (12.2% vs. 34.7%, P=0.009). [Doc 2]

- **Proximal Femoral Nail Anti-rotation (PFNA):** Adding a PENG block to a multimodal regimen significantly reduced cumulative sufentanil consumption at 48h (132.6±12.3 vs. 141.0±15.3 µg; P=0.002) and improved VAS trajectories compared to an opioid-based program. [Doc 3]

- **Laparoscopic cholecystectomy, appendectomy, herniorrhaphy:** A standardized multimodal protocol significantly reduced the number of narcotics taken (median 5.0 vs. 10.0; P<0.001) and refill rates (9.6% vs. 18.1%; P=0.007) without a difference in pain control (91.1% vs. 90.5%; P=1.0). [Doc 4]

- **Chronic nonmalignant pain:** Multimodal treatment in a pain clinic reduced opioid use by ~55.4% (from 53.8 to 24 MME/day) and improved pain scores (NRS-11 decreased 33.8%) and function. [Doc 5] *Note: This is a retrospective study in a chronic pain population, not acute postoperative pain.*

**Summary:** Across multiple surgical contexts, multimodal analgesia provides non-inferior or superior pain control with significantly reduced opioid consumption and fewer opioid-related adverse effects compared to opioid-only regimens.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — addresses emergence agitation after VATS, not comparative efficacy of multimodal vs. opioids for postoperative pain control.","Multimodal analgesia (MMA) is superior to opioid-only regimens for postoperative pain management. MMA reduces opioid consumption and opioid-related adverse effects (sedation, PONV, ileus, respiratory depression) while improving pain control and recovery milestones (Doc 1).

**Comparative efficacy findings from the documents:**

- **Epidural vs. IV opioids:** Epidural analgesia provides better postoperative pain control compared to intravenous opioids in elderly patients (Doc 2).
- **Opioid vs. non-opioid analgesia:** Postoperative opioid analgesia is independently associated with higher pain scores (HR 1.52, 95% CI 1.31–1.76) and more drug-related side effects, without improvement in patient satisfaction (Doc 3). Non-opioid analgesia is recommended for routine use (Doc 3).
- **Regional block + opioid choice:** Serratus anterior plane block (SAPB) combined with oxycodone (vs. sufentanil) significantly reduces emergence agitation (7.5% vs. 28.6%, P=0.0136), shortens extubation time and PACU stay, and improves recovery quality after VATS (Doc 4).
- **Non-pharmacologic adjunct:** Hypnosis added to standard MMA reduces pain scores in the first 48 hours post-arthroscopic ACL repair, though morphine consumption was not significantly different (Doc 5).

**Summary:** MMA (combining non-opioid systemic agents, regional techniques, and non-pharmacologic modalities) consistently outperforms opioid-only analgesia in pain control, side-effect profile, and recovery endpoints.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","A=TWR, B=RRF"
CLIN-EVAL-03,What evidence addresses fall prevention programmes for elderly patients?,"**Fall prevention programmes for elderly patients — evidence summary**

- **Treadmill training (Doc 1):** Systematic review (1980–2025, 16 studies) shows positive effects on balance and fall risk reduction, particularly in Parkinson’s disease, spinal cord injury, and age-related balance issues. Perturbation-based treadmill training significantly reduced fall rates. *Optimal protocols and durations remain undefined.*

- **Traditional Chinese exercises (Doc 2):** Systematic review (45 RCTs) of Tai Chi, Ba Duan Jin, Yi Jin Jing, Wu Qin Xi. All four reduce fall risk. Ba Duan Jin and Yi Jin Jing may be preferred for fall prevention. Ba Duan Jin improved TUGT [SMD = -1.93 (-2.49, -1.38)].

- **Physical-activity therapy (PAT) + cognitive behavioral therapy (CBT) (Doc 4):** Umbrella review (18 studies) — low- or moderate-intensity PAT combined with CBT is more effective than either alone for managing fear of falling (FOF) and fall risk.

- **Mild hyponatremia as risk marker (Doc 3):** Retrospective analysis (n=16,952) — mild hyponatremia (130–134 mEq/L) is an independent risk factor for falls in hospitalized elderly (HR 1.42, 95% CI 1.16–1.74), especially in those with higher ADLs. May serve as a clinical marker for targeted prevention.

- **Functional Reach Test (Doc 5):** Meta-analysis (40 studies) — normative values: 26.6 cm (95% CI 25.14–28.06) for community-dwelling; 15.4 cm (95% CI 13.47–17.42) for non-community-dwelling. Performance decreases with age. Useful for balance and fall risk assessment, but assessment methods vary.

**Gap:** No retrieved evidence on specific medication review, vitamin D supplementation, home hazard assessment, or multifactorial fall prevention programmes.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","**Fall prevention programmes for elderly patients — evidence summary**

- **Treadmill training (Doc 1):** Improves balance and reduces fall risk, especially in Parkinson’s disease, spinal cord injury, and age-related balance issues. Perturbation-based treadmill training significantly reduces fall rates. Optimal protocols remain undefined.

- **Traditional Chinese exercises (Doc 2):** Tai Chi, Ba Duan Jin, Yi Jin Jing, and Wu Qin Xi all prevent falls. Ba Duan Jin and Yi Jin Jing may be preferred based on TUGT improvement [SMD -1.93]. Exercise selection should be individualized.

- **Physical-activity therapy (PAT) and cognitive behavioral therapy (CBT) (Doc 5):** Low- or moderate-intensity PAT combined with CBT is more effective than either alone for managing fear of falling (FOF). Optimal PAT intensity and CBT duration remain unclear.

- **Bedside trolley + floor sensor mat (Doc 4):** In high-risk ortho-geriatric inpatients (STRATIFY ≥17), this novel set-up reduced falls by 71% (3.4 to 1 fall/month). Effect in lower-risk patients was smaller (44% reduction).

- **Mild hyponatremia (Doc 3):** Independent risk factor for falls in elderly hospitalized patients (HR 1.42; 95% CI 1.16–1.74), especially those with independent ADLs. May serve as a clinical marker for targeted prevention.

**Gap:** No retrieved evidence on multifactorial fall risk assessment tools, home safety modifications, medication review, or vitamin D supplementation for fall prevention.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the query.","A=TWR, B=RRF"
CLIN-EVAL-04,What are the clinical observations of naphtalanotherapy in psoriatic arthritis rehabilitation?,"- Naphtalanotherapy combined with individually tailored physiotherapy significantly improved pain, stiffness, swelling, disease activity, skin condition, and quality of life in psoriatic arthritis patients.
- A three-week treatment program was more effective than a two-week program.
- Findings support inclusion of naphtalanotherapy and physiotherapy in psoriatic disease management, with potential long-term benefits.

Used: Doc5
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query","Based exclusively on Doc 1:

- **Pain, stiffness, and swelling**: Significant improvement.
- **Disease activity**: Significant reduction.
- **Skin condition**: Significant improvement.
- **Quality of life**: Significant improvement.
- **Dose-response**: Three-week program more effective than two-week program.
- **Context**: Therapy combined naphtalanotherapy (NT) with individually tailored physiotherapy (ITP).

Used: Doc1  
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to the query (netakimab, synovitis score, craniocervical junction, claims algorithms).","A=TWR, B=RRF"
CLIN-EVAL-05,Expert panel recommendations for grading pain intensity in non-verbal patients,"The retrieved documents do not address grading pain intensity in non-verbal patients. No document discusses behavioral pain scales (e.g., PAINAD, CPOT, FLACC), observational tools, or expert panel recommendations specific to this population.

**Gap:** No retrieved evidence on expert panel recommendations for grading pain intensity in non-verbal patients.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","**Gap: No retrieved evidence addresses expert panel recommendations for grading pain intensity in non-verbal patients.** The provided documents focus on low back pain treatment (SMT, regenerative therapies, exercise, PT access) and a neck-arm pain classification protocol. None discuss pain assessment tools for non-verbal populations (e.g., FLACC, PAINAD, CPOT, or behavioral pain scales).

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","A=RRF, B=TWR"
CLIN-EVAL-06,What observational data exists on Barthel Index use in predicting ADL outcomes?,"**No direct observational data on Barthel Index predicting ADL outcomes is present in the provided documents.**

- Doc 1 examines the Barthel Index as a predictor of **mortality**, not ADL outcomes. It proposes a modified classification for mortality risk stratification.
- Doc 2 uses the Korean modified Barthel Index as an **outcome measure** (dependent variable) to compare prognostic value of neurophysiological tests, not to predict ADL outcomes itself.
- Doc 3, Doc 4, and Doc 5 do not use the Barthel Index.

**Gap:** No retrieved evidence on Barthel Index use in predicting ADL outcomes.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","**Observational data on Barthel Index (BI) predicting ADL outcomes:**

- **Mortality risk discrimination (Doc 1):** In a longitudinal study of 127 functionally dependent adults (mean age 86, BI ≤ 60), chair-to-bed transfer dependency was an independent mortality risk factor (HR 2.957; CI 1.678–5.211). As a screening test for 3-year mortality, it showed sensitivity 0.91, specificity 0.83, AUC 0.814. The study proposes reclassifying severe dependence based on this item, suggesting the BI alone may inadequately discriminate mortality risk.

- **Post-stroke functional recovery (Doc 4):** In 98 first-ever acute stroke patients, crude mean BI increased from discharge (35.1) to 1 month (64.4) to 3 months (68.8). Adjusted means rose from 39.6 to 73.2. Significant prognostic factors: time after discharge, age (decrease with age), and stroke subtype (hemorrhagic lower than ischemic).

- **Post-pneumonia ADL outcome (Doc 5):** In 80 elderly pneumonia patients, smaller erector spinae muscle CSA on CT independently predicted lower BI at end of antibiotic treatment (multivariate logistic regression), controlling for age, sex, severity, nutrition, and dehydration.

- **Rehabilitation program response (Doc 3):** Retrospective cohort of 1074 older adults showed statistically significant improvements in Modified BI after an 8-week multidisciplinary program (p ≤ .0001).

- **Neurophysiological prediction in stroke (Doc 2):** In 111 subacute stroke patients, normal somatosensory evoked potentials were associated with higher Korean modified BI at discharge vs. non-responsive; normal and abnormal motor evoked potentials both predicted higher Korean modified BI vs. non-responsive.

**Gap:** No retrieved evidence on BI use for predicting ADL outcomes in community-dwelling general elderly, dementia, or surgical populations.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed relevant observational data on BI in predicting ADL outcomes.","A=TWR, B=RRF"
CLIN-EVAL-07,What do top-ranked rehabilitation journals publish on robot-assisted gait training?,"Based exclusively on the provided documents, top-ranked rehabilitation journals publish on robot-assisted gait training (RAGT) with the following key themes:

- **Bibliometric trends**: A bibliometric survey covering 20 years (17,429 sources) identified leading journals and conferences in post-stroke robotic rehabilitation, showing continuous expansion of the field with increasing focus on lower limb rehabilitation and disease/design-specific applications in early-stage patients (Doc 2).
- **Effectiveness in chronic stroke**: A scoping review (11 RCTs, 2008–2020) found exoskeleton-assisted BWSTT may improve walking function in chronic stroke, but no significant difference vs. therapist-assisted BWSTT; the benefit may be from ""assistance"" rather than the robot itself (Doc 3).
- **Protocol variability**: A systematic review (61 articles) following CICERONE Consensus noted significant variability in RAGT dose and protocols; RAGT as an add-on treatment was prevalent, and no standardized protocol or evaluation scales exist (Doc 5).
- **Application in other populations**: Case report of RAGT in Becker muscular dystrophy with stroke (Doc 1); narrative review in multiple sclerosis showing robot-assisted rehabilitation as one of several non-pharmacological approaches with positive effects on gait and balance (Doc 4).

Used: Doc2, Doc3, Doc5
Not used: Doc1, Doc4 — Doc1 is a single case report, not a journal publication trend; Doc4 is a narrative review on MS, not specifically on what top-ranked rehabilitation journals publish.","Based exclusively on the provided documents, top-ranked rehabilitation journals publish on robot-assisted gait training (RAGT) primarily in the context of post-stroke recovery.

- **Post-Stroke RAGT:** Doc 2 summarizes evidence on RAGT for post-stroke gait disability, noting significant variability in protocols and doses, and that RAGT is often used as an add-on treatment. Doc 4 focuses on exoskeleton-assisted Body Weight Supported Treadmill Training (BWSTT) for chronic stroke, finding it may be effective in improving walking function, but that the benefit may be from the ""assist"" rather than the robot itself, and combination therapy may be more effective than robot-assisted BWSTT alone.
- **RAGT in Neuromuscular Disease:** Doc 5 presents a case report of successful mobility regain using RAGT in a patient with Becker muscular dystrophy and stroke.

**Gap:** No retrieved evidence on what *top-ranked* rehabilitation journals specifically publish on this topic; the documents do not rank the journals.

Used: Doc2, Doc4, Doc5
Not used: Doc1 — not relevant to robot-assisted gait training (focuses on implanted FES); Doc3 — not relevant to gait training (focuses on pelvic floor training for post-prostatectomy incontinence)","A=RRF, B=TWR"
CLIN-EVAL-08,What are the complication rates following spinal fusion?,"**Complication rates following spinal fusion, based on the provided documents:**

- **Cage subsidence (lumbar interbody fusion):**
  - OLIF: 14.6% at 1 week, 31.7% at 1 year postoperatively (Doc 3).
  - Subsidence associated with higher Oswestry Disability Index and lower SF-36 physical scores (Doc 3).

- **Pseudarthrosis / nonunion (fusion failure):**
  - PLIF with β-TCP alone: 81.8% nonunion at 6 months (18.2% fusion) (Doc 1).
  - PLIF with β-TCP + SVF: 45.5% nonunion at 6 months (54.5% fusion) (Doc 1).
  - OLIF: 31.7% intermediate fusion at 1 year (Doc 3).
  - Multilevel lumbar interbody fusion (osteoporotic patients): fusion rate 46.8% (teriparatide) vs 32.7% (bisphosphonate) at 6 months; bone contact status on immediate postop CT strongly predicts fusion (47.4% vs 9.5%) (Doc 2).

- **Cervical nerve palsy (posterior cervical decompression and fusion):**
  - C5 nerve palsy: relatively common (Doc 4).
  - Phrenic nerve palsy: rare, documented in only one prior case report (Doc 4).

**Gap:** No retrieved evidence on overall complication rates (e.g., infection, dural tear, hardware failure, reoperation) for spinal fusion in general. Data limited to specific fusion types and specific complications.

Used: Doc1, Doc2, Doc3, Doc4
Not used: Doc5 — discusses spinal alignment principles, not complication rates","Based exclusively on the provided documents, specific numeric complication rates (e.g., infection, hardware failure, reoperation) are not reported. The documents describe complication types and associated factors.

- **Adjacent segment degeneration/disease (ASD)** is the most common mechanical complication after long-segment fusions (Doc 1). It is a significant clinical complication following cervical and lumbar fusion (Doc 2).
- **Proximal and distal junctional kyphosis (PJK/DJK)** are reported as surgery-associated complications during long-term follow-up (Doc 1).
- **Pseudarthrosis** rates remain high despite advances in bone graft substitutes (Doc 3). In one trial, at 6 months, radiologic fusion was 54.5% in the SVF group vs. 18.2% in the control group (Doc 3).
- **Cage subsidence** was assessed in the same trial (Doc 3).
- **Slightly increased cesarean section rates** are noted in patients with spinal fusion (Doc 1).

**Gap:** No retrieved evidence provides overall numeric complication rates (e.g., infection, dural tear, reoperation rate) for spinal fusion.

Used: Doc1, Doc2, Doc3
Not used: Doc4, Doc5 — not relevant to the query (Doc4 discusses alignment principles; Doc5 is a case report on osteopathic management of adjacent segment pathology, not complication rates).","A=TWR, B=RRF"
CLIN-EVAL-09,What do conference proceedings report on novel spinal arthrodesis techniques?,"No retrieved documents report on novel spinal arthrodesis techniques.

**Gap:** No retrieved evidence on novel spinal arthrodesis techniques.

Used: (none)
Not used: Doc1 — early ambulation after spinal arthrodesis, not novel techniques; Doc2 — diaphragm release for cervical hypoalgesia, not spinal arthrodesis; Doc3 — biopsychosocial outcomes in orthopaedic trauma, not spinal arthrodesis techniques; Doc4 — epidural stimulation for spinal cord injury, not arthrodesis; Doc5 — carpometacarpal arthrodesis with vascularized bone graft, not spinal.","The retrieved documents do not report on novel spinal arthrodesis techniques from conference proceedings.

- Doc 2 describes anterolateral approaches to the lumbar spine but is a general technique review, not a conference proceeding.
- Doc 4 reports the publication rate of podium presentations from the Cervical Spine Research Society (CSRS) annual meeting, but it does not describe any novel arthrodesis techniques presented at that meeting.

**Gap:** No retrieved evidence on novel spinal arthrodesis techniques reported in conference proceedings.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address novel spinal arthrodesis techniques from conference proceedings.","A=TWR, B=RRF"
CLIN-EVAL-10,Regional rehabilitation journals describing local physiotherapy practice patterns,"The retrieved documents do not describe regional rehabilitation journals or local physiotherapy practice patterns. Doc 2 discusses the volume and scope of rehabilitation research in India, but does not report on specific journals or practice patterns. The remaining documents cover postoperative feeding, complex regional pain syndrome, stroke rehabilitation guidelines, and concussion assessment — none address the query.

Gap: No retrieved evidence on regional rehabilitation journals or local physiotherapy practice patterns.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none relevant to the query","The retrieved documents do not describe local physiotherapy practice patterns as reported in regional rehabilitation journals. Doc 2 is the closest, analyzing national variation in physiotherapy provision after hip/knee replacement in England using registry data, but it is a population-based cohort study, not a regional journal report. Doc 1 discusses developing standards from CPGs for inpatient physiotherapy in New Zealand, but is a systematic review, not a regional practice pattern survey. Doc 3 (Ghana, Parkinson's compliance), Doc 4 (pediatric CRPS case), and Doc 5 (post-colorectal surgery feeding) are off-topic.

**Gap:** No retrieved evidence from regional rehabilitation journals describing local physiotherapy practice patterns.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none are regional rehabilitation journal articles describing local physiotherapy practice patterns.","A=RRF, B=TWR"
