Query_ID,Query,Response A,Response B
CLIN-EVAL-02,Do systematic reviews support hydrotherapy for reducing spasticity in multiple sclerosis?,"No. The retrieved documents do not contain any systematic review evaluating hydrotherapy for spasticity reduction in multiple sclerosis.

Doc 3 discusses exercise as a non-pharmacological symptomatic treatment for MS but does not mention hydrotherapy specifically. Doc 5 lists ""physical modalities"" among spasticity management options but provides no evidence or systematic review data on hydrotherapy.

**Gap:** No retrieved evidence on hydrotherapy for spasticity in multiple sclerosis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address hydrotherapy for spasticity in MS","No. None of the retrieved documents report a systematic review evaluating hydrotherapy for spasticity reduction in multiple sclerosis.

- Doc 1 lists therapeutic exercise and physical modalities as spasticity management options but does not mention hydrotherapy or cite a systematic review.
- Doc 2 discusses exercise as a non-pharmacological treatment for MS symptoms but does not address hydrotherapy or spasticity specifically.
- Doc 3, Doc 4, and Doc 5 cover intrathecal baclofen, ankle-foot orthosis/functional electrical stimulation, and transcutaneous spinal cord stimulation, respectively — none involve hydrotherapy.

Gap: No retrieved evidence on systematic reviews of hydrotherapy for spasticity in multiple sclerosis.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address hydrotherapy for spasticity in MS."
CLIN-EVAL-03,RCT evidence comparing minimally invasive vs open lumbar decompression outcomes,"The retrieved documents do not provide direct RCT evidence comparing minimally invasive vs open lumbar decompression outcomes.

- **Doc 1** is a single case report of full-endoscopic lumbar decompression under local anesthesia. No comparator group.
- **Doc 2** compares a novel posterior lumbar total joint replacement (LTJR) to TLIF (fusion), not decompression alone. Both are open procedures; neither is a minimally invasive decompression.
- **Doc 3** is a case series of a minimally invasive fusion technique (MMED) for spondylolisthesis. No open comparator.
- **Doc 4** examines physical therapy timing after open lumbar decompression and fusion. No minimally invasive comparator.
- **Doc 5** addresses Achilles tendon repair, not lumbar spine.

**Gap:** No retrieved evidence on RCTs comparing minimally invasive vs open lumbar decompression outcomes.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the query","**No direct RCT evidence comparing minimally invasive vs open lumbar decompression is present in the provided documents.**

The retrieved literature includes:
- **Doc 1**: Retrospective comparison of a novel posterior lumbar total joint replacement (LTJR) vs open TLIF — not a comparison of minimally invasive vs open decompression.
- **Doc 2**: Case report of transforaminal full-endoscopic lumbar decompression — no comparator group.
- **Doc 3**: Retrospective study on ambulation protocols after open lumbar fusion — not a comparison of surgical approaches.
- **Doc 4**: Case series of minimally invasive MMED-assisted fusion for spondylolisthesis — no open comparator.
- **Doc 5**: Study on acetabular fracture fixation — irrelevant to lumbar decompression.

**Gap**: No retrieved evidence addresses RCT-level comparison of minimally invasive (endoscopic, tubular, or microendoscopic) vs open lumbar decompression outcomes.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none provide RCT evidence comparing minimally invasive vs open lumbar decompression outcomes."
CLIN-EVAL-04,Systematic review on early vs delayed physiotherapy after ACL reconstruction,"**Answer:** The retrieved documents do not directly compare early vs delayed physiotherapy after ACL reconstruction. No study in the set randomizes or systematically reviews timing of rehabilitation initiation.

**What the documents do provide:**
- Standard postoperative ACL rehabilitation includes early non-weight-bearing and passive range of motion, followed by gradual strengthening and dynamic control (Doc 1).
- A quality improvement project shifted from unstructured rehab to a criteria-driven progression protocol, increasing mean return-to-sport time from 6 to 9.9 months (Doc 5). This aligns with best-evidence recommendations but does not test early vs delayed start.
- Preoperative functional tests and patient-reported outcomes predict postoperative recovery (Doc 2), but this does not address timing of postoperative physiotherapy.
- Doc 3 and Doc 4 are not relevant to the timing question.

**Gap:** No retrieved evidence directly compares early versus delayed initiation of physiotherapy after ACL reconstruction. The documents describe standard early-phase rehabilitation content and criteria-driven progression, but do not provide comparative outcomes for different start times.

Used: Doc1, Doc5
Not used: Doc2, Doc3, Doc4 — not relevant to the query (Doc2 addresses preoperative predictors; Doc3 addresses bracing; Doc4 addresses landing biomechanics and second injury risk)","- **Early vs delayed physiotherapy after ACL reconstruction:** The retrieved documents do not directly compare early vs delayed physiotherapy timing. Doc 2 describes the current standard of care for postoperative ACL physical therapy, which includes early non-weight-bearing exercises and passive range of motion, followed by gradual strengthening over ~9 months. Doc 3 compares a functional rehabilitation model (FRM) vs traditional rehabilitation model (TRM) over 24 weeks, but both are initiated postoperatively — no delay arm is studied.

- **Key findings from Doc 3 (FRM vs TRM):** In high sports demand individuals (HSDs), FRM (performance-based progressive protocol with multimodal sensory training, closed-chain exercises, unstable surface proprioceptive training, sport-specific skill integration) significantly improved 48-week return-to-sport rate (89.3% vs 62.1%, RR 1.44, NNT 3.7), quadriceps strength, limb symmetry, hop tests, proprioception, and patient-reported outcomes (IKDC, Lysholm, ACL-RSI) compared to TRM (standard time-oriented protocol). FRM showed sustained linear improvement; TRM plateaued after 24 weeks.

- **Doc 2 standard care:** Includes pain control, ROM, quadriceps strengthening, weight bearing, bracing, dynamic stabilization. Early phase: non-weight-bearing and passive ROM. Total rehab ~9 months with frequent PT visits and home exercise program. RTS requires meeting perceptual, subjective, objective, neuromuscular, functional, sport-specific, and load management criteria.

- **Doc 5:** At 10 months post-ACLR, forward lunge movement time normalized but knee joint biomechanics (flexion angle, extensor moment, power, angular velocity) remained unchanged vs pre-surgery and lower than controls, suggesting incomplete functional restoration despite perceived improvement.

- **Doc 1:** Preoperative functional tests and patient-reported outcomes predict postoperative recovery. Those with prior surgery had better thresholds, supporting prehabilitation assessment.

- **Doc 4:** Not relevant to timing of physiotherapy; addresses 2-D frontal plane movement and second ACL injury risk at RTS.

**Gap:** No retrieved evidence directly comparing early vs delayed initiation of physiotherapy after ACL reconstruction. All protocols described begin rehabilitation postoperatively without a delayed comparator.

Used: Doc2, Doc3, Doc5  
Not used: Doc1 — addresses preoperative predictors, not timing of postoperative physiotherapy; Doc4 — addresses movement analysis and second injury risk, not rehabilitation timing"
CLIN-EVAL-05,What are the clinical observations of naphtalanotherapy in psoriatic arthritis rehabilitation?,"- Naphtalanotherapy combined with individually tailored physiotherapy significantly improved pain, stiffness, swelling, disease activity, skin condition, and quality of life in psoriatic arthritis patients.
- A three-week treatment program was more effective than a two-week program.
- Findings support inclusion of naphtalanotherapy and physiotherapy in psoriatic disease management, with potential for extended rehabilitation to yield long-term benefits.

Used: Doc5
Not used: Doc1, Doc2, Doc3, Doc4 — not relevant to the query","Based exclusively on Doc 1:

- **Pain, stiffness, and swelling**: Significant improvement.
- **Disease activity**: Significant reduction.
- **Skin condition**: Significant improvement.
- **Quality of life**: Significant improvement.
- **Dose-response**: Three-week program more effective than two-week program.
- **Context**: Therapy combined naphtalanotherapy (NT) with individually tailored physiotherapy (ITP) in 119 patients at ""Naftalan"" Special Hospital, Croatia.

Used: Doc1  
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to the query (Doc2: netakimab; Doc3: synovitis score; Doc4: craniocervical junction; Doc5: claims algorithm)"
CLIN-EVAL-06,What retrospective cohort studies examine walking recovery after spinal arthrodesis?,"Based exclusively on the provided documents, one retrospective cohort study examines walking recovery after spinal arthrodesis.

- **Doc 1** is a retrospective cohort study of 376 patients undergoing spinal arthrodesis. It found mean ambulation recovery time was 3 days post-surgery. Independent predictors of delayed walking recovery included: increasing age, longer surgery duration, higher anesthesia risk (ASA grade), and greater number of stabilized levels (5–9 levels and ≥10 levels).

- **Doc 3** is a cross-sectional survey with retrospective review of prospectively collected data on adult spinal deformity patients after long-segment fusion to the pelvis. It reports that 64.2% of patients had improved walking capacity postoperatively, 17.9% unchanged, and 17.9% worse. Factors associated with decreased walking tolerance included greater lumbar lordosis correction and worse PROMIS-Physical Function scores.

**Gap:** No retrieved evidence on walking recovery after spinal arthrodesis from any other retrospective cohort study design.

Used: Doc1, Doc3
Not used: Doc2, Doc4, Doc5 — not relevant to the query (Doc2: stroke rehabilitation; Doc4: concussion assessment; Doc5: ankle/subtalar arthrodesis)","Based exclusively on the provided documents, one retrospective cohort study examines walking recovery after spinal arthrodesis.

- **Doc 1** is a retrospective cohort study of 376 patients undergoing spinal arthrodesis. It found that independent predictors of delayed ambulation recovery include:
    - Increasing age
    - Higher ASA (anesthesia risk) grade
    - Longer duration of surgery
    - Greater number of stabilized levels (5–9 levels and ≥10 levels)
    - Mean time to ambulation was 3 days post-surgery.

No other document (Doc 2–5) is a retrospective cohort study on this topic.

Used: Doc1
Not used: Doc2 — RCT on exoskeletons in SCI, not retrospective cohort on spinal arthrodesis; Doc3 — systematic review on dual-task walking after stroke; Doc4 — systematic review on AFO/FES in MS; Doc5 — prospective cohort on recovery after cesarean delivery. None address the query."
CLIN-EVAL-08,What observational data exists on Barthel Index use in predicting ADL outcomes?,"**Observational data on Barthel Index predicting ADL outcomes is limited in the provided documents.** No study directly validates the Barthel Index for predicting future ADL dependence or recovery.

**Relevant observational findings:**

- **Doc 1** (longitudinal, n=127, mean age 86): Barthel Index ≤60 used to define functional dependence. The study examined the Barthel Index and its individual items as predictors of **3-year mortality**, not ADL outcomes. Key finding: dependence in chair-to-bed transfers was an independent mortality risk factor (HR 2.957; CI 1.678-5.211) and proposed as a screening test parallel to the Barthel Index. The authors suggest the Barthel Index may have limitations in discriminating mortality risk.

- **Doc 2** (retrospective, n=111, subacute stroke): Used the Korean version of the modified Barthel Index as a **discharge outcome** measure, not as a predictor. Normal somatosensory evoked potentials were associated with higher modified Barthel Index scores at discharge than non-responsive somatosensory evoked potentials.

**Gap:** No retrieved observational evidence on Barthel Index use in predicting ADL outcomes (e.g., future dependence, recovery trajectory, or functional decline).

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — not relevant to the query (Doc3: ECP in AD; Doc4: K-ADL in homebound older adults; Doc5: CKM syndrome and ADL disability)","**Observational data on Barthel Index (BI) predicting ADL outcomes:**

- **Mortality risk discrimination (Doc 1):** In a longitudinal study of 127 functionally dependent adults (mean age 86, BI ≤60), the BI item ""chair-to-bed transfer"" independently predicted 3-year mortality. Severe/moderate dependence with greater independence in this transfer had reduced mortality risk (HR 0.492 and 0.574). The transfer item alone showed high sensitivity (0.91) and specificity (0.83) for mortality, with AUC 0.814. The authors propose reclassifying dependence in this item as ""severe dependence"" even if total BI ≥40, suggesting the total BI may inadequately discriminate mortality risk.

- **Post-stroke functional recovery (Doc 4):** In 98 first-ever acute stroke patients, crude mean BI increased from discharge (35.1) to 1 month (64.4) to 3 months (68.8). Adjusted mean BI (linear mixed model) rose from 39.6 to 66.9 to 73.2. Significant prognostic factors for BI change: time after discharge, age (decrease with older age), and stroke subtype (hemorrhagic lower than ischemic).

- **Post-pneumonia ADL outcome (Doc 5):** In 80 elderly pneumonia patients, BI at end of antibiotic treatment was predicted by erector spinae muscle CSA on admission CT (smaller CSA → lower BI, independent of age, sex, severity, nutrition, dehydration).

- **Rehabilitation program response (Doc 3):** In 1074 older Australians, the Short-Term Restorative Care program was associated with statistically significant improvements in Modified Barthel Index (p ≤ .0001).

- **Stroke rehabilitation prognosis (Doc 2):** In 111 subacute stroke patients, normal somatosensory evoked potentials were associated with higher Korean modified BI at discharge vs non-responsive; both abnormal and normal motor evoked potentials predicted higher Korean modified BI vs non-responsive.

**Gap:** No retrieved evidence on BI use for predicting ADL outcomes in community-dwelling populations without acute illness or in younger adults.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the query."
CLIN-EVAL-10,What do top-ranked rehabilitation journals publish on robot-assisted gait training?,"Based exclusively on the provided documents, top-ranked rehabilitation journals publish on robot-assisted gait training (RAGT) with the following focus:

- **Bibliometric trends**: A survey covering 20 years (17,429 sources) identifies leading journals and conferences in post-stroke robotic rehabilitation, showing continuous expansion of the field with increasing attention to lower limb rehabilitation and disease/design-specific applications in early-stage patients (Doc 2).
- **Effectiveness in chronic stroke**: Scoping review (11 RCTs, 2008–2020) on exoskeleton-assisted Body Weight Supported Treadmill Training (BWSTT) suggests it may improve walking function, but no significant difference vs. therapist-assisted BWSTT; the benefit may be from ""assist"" rather than the robot itself (Doc 3).
- **Protocol variability**: Systematic review (61 articles) following CICERONE Consensus confirms no standardized RAGT protocol or evaluation scales; significant variability in dose and protocols; RAGT as add-on treatment is prevalent (Doc 5).
- **Broader neurological populations**: Narrative review on multiple sclerosis includes robot-assisted rehabilitation among non-pharmacological approaches, highlighting positive effects on quality of life, disability, fatigue, and spasticity (Doc 4).
- **Case reports**: Single case of RAGT in Becker muscular dystrophy with stroke, demonstrating feasibility in complex patients (Doc 1).

**Gap**: No document provides a definitive list of ""top-ranked"" journals by impact factor or ranking; Doc 2 identifies leading journals via bibliometric analysis but does not name specific titles.

Used: Doc2, Doc3, Doc4, Doc5
Not used: Doc1 — single case report, not representative of top-ranked journal publication trends","**Top-ranked rehabilitation journals** publish on robot-assisted gait training (RAGT) primarily in the **post-stroke population**, with a focus on efficacy, protocol variability, and bibliometric trends.

- **Efficacy evidence:** Exoskeleton-assisted body weight supported treadmill training (BWSTT) may improve walking function in chronic stroke, but the effect may be attributable to the assistive nature of training rather than the robot itself. No significant difference was found versus therapist-assisted BWSTT (Doc 1).
- **Protocol heterogeneity:** No standardized RAGT protocol or evaluation scales exist. Significant variability in dose and protocols is reported; RAGT as an add-on treatment is prevalent (Doc 5).
- **Bibliometric trends:** The field is expanding continuously, with increasing attention to lower-limb rehabilitation and disease/design-specific applications in early-stage patients (Doc 2).
- **Case reports:** Individual cases (e.g., Becker muscular dystrophy with stroke) describe successful mobility regain using RAGT within a holistic rehabilitation program (Doc 3).

**Gap:** No retrieved evidence on RAGT in non-stroke populations (e.g., spinal cord injury, multiple sclerosis) or on specific dosing protocols.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses implantable FES, not robot-assisted gait training"
CLIN-EVAL-11,What are the complication rates following spinal fusion?,"Based exclusively on the provided documents, specific numeric complication rates following spinal fusion are not reported. The documents describe the following complications and associated frequencies:

- **Adjacent segment disease (ASD):** Described as a significant clinical complication following cervical and lumbar fusion (Doc 3). In long-term follow-up of adolescent idiopathic scoliosis (AIS), adjacent degeneration appears to be the most common mechanical complication after long-segment fusions (Doc 4).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Reported as surgery-associated complications during long-term follow-up of AIS fusion (Doc 4).
- **Pseudarthrosis:** Noted as having high rates despite advances, but no specific rate is given for the general fusion population (Doc 1).
- **Cage subsidence:** Assessed in the context of a specific trial (Doc 1), but no overall rate is provided.
- **Fusion rates (not complication rates):** Reported in specific study populations:
    - At 6 months in a PLIF trial: 54.5% (SVF group) vs. 18.2% (control) (Doc 1).
    - At 6 months in multilevel lumbar interbody fusion: 46.8% (teriparatide) vs. 32.7% (bisphosphonate) (Doc 5).
- **Cesarean section rates:** Slightly increased in AIS patients post-fusion (Doc 4).

**Gap:** No retrieved evidence provides overall or pooled complication rates (e.g., infection, dural tear, hardware failure, reoperation rate) for spinal fusion in a general adult population.

Used: Doc1, Doc3, Doc4, Doc5
Not used: Doc2 — not relevant to complication rates","Based exclusively on the provided documents, specific numeric complication rates (e.g., percentage of patients with infection, hardware failure, or reoperation) are not reported.

The documents describe the following complications and their relative frequency:

- **Adjacent segment degeneration (ASD) / Adjacent segment pathology (ASP):** Described as the ""most common mechanical complication after long-segment fusions"" (Doc 1). It is a significant clinical complication following cervical and lumbar fusion (Doc 2), characterized by accelerated degenerative changes at contiguous vertebral segments (Doc 5).
- **Proximal and distal junctional kyphosis (PJK/DJK):** Listed as a surgery-associated complication during long-term follow-up (Doc 1).
- **Pseudarthrosis:** Noted to have ""high rates"" despite advances in bone graft substitutes (Doc 3).
- **Cage subsidence:** Assessed as a radiographic outcome in a trial of posterior lumbar interbody fusion (Doc 3).
- **Increased cesarean section rates:** Slightly increased rates reported in patients with a history of spinal fusion (Doc 1).

**Gap:** No retrieved evidence provides specific incidence or prevalence percentages for these complications (e.g., ""pseudarthrosis occurs in X% of cases"").

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — discusses alignment principles and outcomes, not complication rates."
CLIN-EVAL-12,Recent publications in top rehabilitation journals on telerehabilitation efficacy,"- **Stroke rehabilitation**: VR-based telerehabilitation shows comparable outcomes to in-person therapy for upper extremity function, balance, mobility, cognition, ADLs, and QoL (Doc 2). XR and TR usability is assessed with 28 tools, most commonly the System Usability Scale (Doc 5).
- **Post-arthroplasty**: Internet-based telerehabilitation (videoconferencing or mobile apps) yields comparable improvements in pain, ROM, physical function, and QoL vs. face-to-face, with high patient satisfaction (Doc 3). A narrative review confirms utility in integrating telerehabilitation after hip/knee prosthesis surgery (Doc 1).
- **Gap**: No retrieved evidence on telerehabilitation efficacy for other orthopedic or neurological conditions beyond stroke and joint arthroplasty.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — bibliometric survey on robot-mediated neurorehabilitation, not directly addressing telerehabilitation efficacy","**Telerehabilitation efficacy — recent evidence from top rehabilitation journals:**

- **Stroke (VR-based telerehab):** Meta-analysis of 9 RCTs (n=260) shows VR-based telerehab yields comparable outcomes to conventional in-person rehab for upper extremity function, balance, mobility, cognition, ADLs, and QoL. Considered an effective alternative. (Doc1)

- **Lower limb amputees:** RCT (n=60) demonstrates telerehab significantly improves 6MWT distance (+20% after 4-week supervised phase, p<0.01) and reduces anxiety/depression (p<0.05) vs standard care. Adherence high during supervised phase (85%) but drops to 60% unsupervised. (Doc5)

- **Total joint arthroplasty:** Integrative review (22 studies, n=1,179) finds internet-based telerehab (videoconferencing or mobile apps) comparable to face-to-face for pain, ROM, physical function, and QoL, with high patient satisfaction. Evidence on psychological outcomes and self-efficacy is sparse. (Doc3)

- **Usability assessment (XR/TR in stroke):** Scoping review (111 studies) identifies 28 usability tools; most common is System Usability Scale (SUS). 55.9% of studies combine 2–6 tools. Quantitative methods dominate (67.6%); mixed methods used in 27.9%. (Doc2)

**Gap:** No retrieved evidence on telerehabilitation efficacy for other neurological conditions (e.g., TBI, MS) or pediatric populations.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — bibliometric survey on robot-mediated neurorehabilitation, not directly addressing telerehabilitation efficacy"
CLIN-EVAL-13,What do conference proceedings report on novel spinal arthrodesis techniques?,"The retrieved documents do not report on novel spinal arthrodesis techniques. Doc 1 discusses prognostic factors for early ambulation after spinal arthrodesis, not the techniques themselves. Doc 2 covers diaphragm release for cervical hypoalgesia. Doc 3 examines biopsychosocial factors in orthopaedic outcomes. Doc 4 describes epidural stimulation for spinal cord injury. Doc 5 addresses rTMS personalization in stroke rehabilitation.

**Gap:** No retrieved evidence on novel spinal arthrodesis techniques from conference proceedings.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address novel spinal arthrodesis techniques.","The retrieved documents do not report on novel spinal arthrodesis techniques from conference proceedings.

Doc 2 describes anterolateral approaches to the lumbar spine (a technique, not a conference report) but does not cite a conference proceeding. Doc 4 reports the publication rate of podium presentations from the Cervical Spine Research Society (CSRS) annual meeting, but it evaluates publication rates of existing presentations, not the content of novel techniques presented at those conferences.

**Gap:** No retrieved evidence on conference proceedings reporting novel spinal arthrodesis techniques.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address conference proceedings on novel spinal arthrodesis techniques."
