Query_ID,Query,Response A,Response B
CLIN-EVAL-01,Is multimodal analgesia more effective than opioids for postoperative pain?,"**Answer:** The evidence supports multimodal analgesia (MMA) as more effective than opioid-only regimens for postoperative pain, primarily by reducing opioid-related adverse effects and improving recovery milestones, though direct superiority in pain scores is nuanced.

- **Reduced opioid-related side effects:** MMA (combining non-opioid analgesics, regional techniques) is the cornerstone of ERAS to mitigate sedation, PONV, ileus, and respiratory depression (Doc 1). In elderly patients, epidural analgesia (a key MMA component) provides better pain control than IV opioids and reduces opioid-related complications (Doc 2).
- **Improved functional recovery:** MMA was associated with higher likelihood of mobility within one day post-surgery vs. an opioid-based pathway (OR 0.44, p<0.0001) (Doc 5). However, this same study found MMA did not reduce total opioid consumption (after adjusting for fentanyl use) and was linked to longer time to first bowel movement and sedation resolution (Doc 5).
- **Pain control:** A prospective cohort study found opioid analgesia independently associated with higher pain (HR 1.52, 95% CI 1.31–1.76) and more side effects, recommending regular non-opioid analgesia (Doc 3). Epidural analgesia (MMA component) showed superior pain control vs. IV opioids in meta-analyses (Doc 2).
- **Conflict:** Doc 5 reports MMA did not reduce opioid consumption in cardiothoracic surgery, contrasting with the general ERAS principle of opioid-sparing (Doc 1). This may reflect population-specific challenges or pathway design.

**Conclusion:** MMA is more effective than opioids alone for reducing opioid-related adverse effects and improving early mobility. Evidence for superior pain control is mixed but generally favors MMA. The opioid-sparing effect is supported broadly (Doc 1, 3) but not uniformly (Doc 5).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — focuses on ambulatory surgery recovery criteria and regional anesthesia techniques, not directly comparing MMA vs. opioids for postoperative pain efficacy.","**Answer:** The evidence is mixed and context-dependent. Multimodal analgesia (MMA) is not uniformly more effective than opioid-based regimens for postoperative pain; outcomes vary by surgical population and specific MMA components.

- **Major surgery (elderly):** Epidural analgesia (a component of MMA) provided better postoperative pain control compared to intravenous opioids (Doc 1).
- **Total knee arthroplasty:** Hypobaric fine-needle spinal anesthesia combined with MMA yielded lower NRS pain scores at all time points compared to isobaric spinal or spinal-epidural combinations (Doc 2).
- **Laparoscopic/robotic cholecystectomy, appendectomy, herniorrhaphy:** A standardized protocol incorporating MMA reduced opioid consumption and refill rates without a difference in pain control (91.1% vs 90.5% adequate control, P=1.0) (Doc 3).
- **Cardiothoracic surgery:** A postoperative MMA pathway did not reduce opioid consumption (higher in MMA group, not significant after adjusting for fentanyl) and did not predict ICU LOS. MMA was associated with earlier mobility but also longer time to first bowel movement and longer time to first zero RASS (Doc 5).

**Conclusion:** MMA can reduce opioid use and improve certain recovery metrics (mobility, pain scores in specific procedures) without compromising pain control, but in cardiothoracic surgery it did not reduce opioid consumption and introduced trade-offs (delayed bowel function, sedation recovery). Effectiveness is not universal.

**Gap:** No retrieved evidence directly compares MMA to opioids alone for postoperative pain in a general surgical population; all studies are procedure-specific or population-specific.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses chronic nonmalignant pain, not postoperative pain."
CLIN-EVAL-02,Does hydrotherapy reduce spasticity in multiple sclerosis?,"**No.** The retrieved documents do not provide evidence that hydrotherapy reduces spasticity in multiple sclerosis.

- Doc 3 lists ""physical modalities"" and ""complementary/alternative medicine interventions"" among spasticity management options for MS, but does not specify hydrotherapy or provide supporting data.
- Doc 4 evaluates neurological rehabilitation for mobility and balance in MS, but does not address hydrotherapy or spasticity as an outcome.
- The remaining documents (Doc 1, 2, 5) discuss spinal cord stimulation, intrathecal baclofen, and transcutaneous spinal cord stimulation — none involve hydrotherapy.

**Gap:** No retrieved evidence on hydrotherapy for spasticity in multiple sclerosis.

Used: Doc3 (lists physical modalities as an option, but no evidence for hydrotherapy specifically)
Not used: Doc1, Doc2, Doc4, Doc5 — not relevant to hydrotherapy for spasticity in MS","No retrieved evidence addresses hydrotherapy for spasticity in multiple sclerosis.

Gap: No retrieved evidence on hydrotherapy for spasticity in MS.

Used: (none)
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none discuss hydrotherapy."
CLIN-EVAL-05,Is naphtalanotherapy effective in psoriatic arthritis rehabilitation?,"**No.** The retrieved documents do not provide evidence that naphtalanotherapy is effective for psoriatic arthritis rehabilitation.

**Gap:** No retrieved evidence on naphtalanotherapy for psoriatic arthritis rehabilitation.

Used: None  
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address naphtalanotherapy for psoriatic arthritis rehabilitation.","**Yes.** Doc 1 provides direct evidence that naphtalanotherapy (NT) combined with individually tailored physiotherapy (ITP) is effective for psoriatic arthritis rehabilitation.

- **Population:** 119 patients with psoriatic arthritis and psoriasis.
- **Intervention:** NT + ITP for 2 or 3 weeks.
- **Outcomes:** Significant improvement in pain, stiffness, swelling, disease activity, skin condition, and quality of life.
- **Dose-response:** 3-week program more effective than 2-week program.

**Gap:** No retrieved evidence on durability of benefit beyond the treatment period or comparative effectiveness against biologic therapy (e.g., netakimab, certolizumab pegol) for rehabilitation endpoints.

Used: Doc1
Not used: Doc2, Doc3, Doc4, Doc5 — not relevant to naphtalanotherapy efficacy in psoriatic arthritis rehabilitation."
CLIN-EVAL-07,How has pain management evolved over time?,"Pain management has evolved from a primarily biomedical, provider-directed model toward a more multimodal, patient-centered, and technology-enabled approach.

- **Regional anesthesia (RA) in emergency medicine** has increased rapidly, especially since 2016, with a broadening of techniques from lower extremity blocks to thoracic nerve blocks (e.g., erector spinae plane block). Most publications describe single-shot, ultrasound-guided methods. (Doc 4)
- **Digital and eHealth interventions** for chronic pain are emerging, with evidence supporting benefits for patients and clinicians, though long-term effects, cost-effectiveness, and real-world utility remain understudied. (Doc 2)
- **Neuroplasticity-based self-management** is a newer paradigm, illustrated by a case of CRPS resolved through explanation of mind-body connection and patient-led behavioral modification, highlighting a shift toward individualized, non-pharmacologic treatment. (Doc 5)
- **Pain education** for trainees remains inadequate globally, contributing to both over- and under-treatment; improving education is recognized as necessary to narrow this gap. (Doc 1)

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — not relevant to pain management evolution (discusses CAD/CAM for cleft palate splints)","Pain management has evolved from a narrow, often inadequate educational and clinical approach to a multimodal, increasingly procedural and digital field.

- **Educational evolution:** Historically, pain education has been recognized as flawed, with widespread practitioner dissatisfaction. There is a recognized need to reform training to close the gap between over- and under-treatment of acute and chronic pain (Doc 1).
- **Procedural evolution (Regional Anesthesia):** Regional anesthesia (RA) has become a prominent component of multimodal pain management in emergency medicine. Its use has increased rapidly, with publications rising from 1 in 1982 to 18 in 2021, accelerating since 2016. Techniques have diversified from primarily lower extremity blocks to include newer thoracic nerve blocks (e.g., erector spinae plane block) which have increased exponentially in the last three years. Most published RA is single-shot and ultrasound-guided (Doc 2).
- **Digital evolution:** eHealth interventions for chronic pain self-management are emerging worldwide and gaining empirical support. Reviews from 2023-2024 indicate these digital approaches are beneficial for patients, healthcare professionals, and society, though long-term effects, cost-effectiveness, and real-world utility remain understudied (Doc 5).
- **Structured clinical frameworks:** Assessment and management have been systematized with mnemonics like the '4Ps' (pain, pathology, performance, psychological) for assessment and management (physical, psychological, pharmacological, procedural), and the '6As' for review (Doc 4).

Used: Doc1, Doc2, Doc4, Doc5
Not used: Doc3 — not relevant to the query (discusses nasoalveolar molding for cleft palate, not pain management evolution)"
CLIN-EVAL-08,Does the Barthel Index predict activities of daily living outcomes after rehabilitation?,"The retrieved documents do not directly address whether the Barthel Index *predicts* ADL outcomes after rehabilitation. They examine the Barthel Index as a predictor of **mortality** (Doc 1, Doc 2) or as an **outcome measure** to compare rehabilitation interventions (Doc 3, Doc 4, Doc 5).

- **Doc 1** evaluates the Barthel Index and its chair-to-bed transfer item as a screening test for **mortality risk**, not for predicting future ADL function.
- **Doc 2** uses a decline in Barthel Index (HAD) to predict **mortality** after liver transplant, not ADL outcomes post-rehabilitation.
- **Doc 3** uses the Barthel Index as an **outcome** to show that goal-directed rehabilitation improves ADLs more than conventional rehabilitation in stroke, but does not test the Barthel Index as a predictor of those outcomes.
- **Doc 4** and **Doc 5** use the Barthel Index as an outcome measure for exercise or depression effects in stroke, not as a predictive tool.

**Gap:** No retrieved evidence on whether the Barthel Index predicts activities of daily living outcomes after rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the predictive validity of the Barthel Index for ADL outcomes after rehabilitation.","**Answer:** The retrieved documents do not directly answer whether the Barthel Index *predicts* ADL outcomes after rehabilitation. They provide evidence that the Barthel Index is used to *measure* ADL outcomes and that changes in its score are associated with prognosis (mortality, survival) in specific populations (stroke, liver transplant, pneumonia). However, no study in the set validates the Barthel Index as a predictive tool for future ADL function following a rehabilitation intervention.

- **Doc 1** uses the Barthel Index as an outcome measure to compare rehabilitation programs, not as a predictor.
- **Doc 2** examines the Barthel Index as a predictor of mortality, not ADL outcomes after rehabilitation.
- **Doc 3** uses decline in Barthel Index (HAD) as a predictor of mortality after liver transplant, not ADL recovery after rehabilitation.
- **Doc 4** uses the Barthel Index as an outcome measure in pneumonia, not as a predictor of rehabilitation outcomes.
- **Doc 5** models prognostic factors for Barthel Index change after stroke discharge (time, age, stroke subtype), but does not test the Barthel Index itself as a predictor of ADL outcomes.

**Gap:** No retrieved evidence on whether the Barthel Index predicts activities of daily living outcomes after rehabilitation.

Used: None
Not used: Doc1, Doc2, Doc3, Doc4, Doc5 — none address the predictive validity of the Barthel Index for ADL outcomes after rehabilitation."
CLIN-EVAL-09,What are the current perioperative pain management protocols?,"**Current perioperative pain management protocols emphasize a multimodal, multidisciplinary approach integrated with Enhanced Recovery After Surgery (ERAS) pathways.** Key components include:

- **Multimodal analgesia:** Combination of opioid and non-opioid medications.
- **Regional anesthesia:** Procedure-specific peripheral nerve blocks and neuraxial techniques.
- **Interventional approaches:** Peripheral nerve stimulation, cryoneurolysis.
- **Standardized opioid prescribing:** Protocols based on procedure-specific guidelines (e.g., Michigan Opioid Prescribing Engagement Network) reduce opioid consumption without compromising pain control. For laparoscopic cholecystectomy, appendectomy, and herniorrhaphy, protocol-driven prescribing resulted in fewer refills (9.6% vs 18.1%) and lower median narcotic use (5.0 vs 10.0 tablets) with equivalent pain control (~91% adequate).
- **Team coordination:** Defined roles among surgery, anesthesia, nursing, and pharmacy.

**Specific evidence for hip arthroplasty in elderly patients:** A pericapsular nerve group block with 0.5% ropivacaine provides superior analgesia during spinal positioning and up to 48 hours postoperatively compared to 0.375%, without increased adverse events.

**Gap:** No retrieved evidence on protocols for pediatric, obstetric, or chronic pain populations, nor on specific non-opioid adjuvant dosing schedules.

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — not relevant to perioperative pain management (addresses foot-drop in multiple sclerosis)","**Current perioperative pain management protocols emphasize a multimodal, multidisciplinary approach.**

- **Core Principle:** Use interventions targeting multiple steps of the pain pathway (opioid and non-opioid medications, regional anesthesia, interventional techniques) to improve analgesia and decrease opioid-related side effects. (Doc 1, Doc 2, Doc 5)
- **Framework:** Implementation via Enhanced Recovery After Surgery (ERAS) protocols, requiring coordinated effort between surgical, anesthesia, nursing, and pharmacy teams. (Doc 1)
- **Specific Application:** Multimodal protocols have shown clinical benefit in total joint arthroplasty. (Doc 5)
- **Special Populations (Gap):** No established protocols or official guidelines exist for patients with preexisting chronic pain (Doc 4). For patients with addiction, empirically derived protocols exist for alcohol withdrawal and opioid replacement therapy, but evaluations are lacking and perioperative analgesic management remains poorly understood (Doc 3).

**Gap:** No specific, step-wise protocol details (e.g., drug choices, doses, timing) are provided in the retrieved documents. The evidence for managing patients with chronic pain or addiction is insufficient to define a safe protocol.

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer or the gap analysis."
CLIN-EVAL-10,Does robot-assisted gait training improve walking ability in rehabilitation?,"Robot-assisted gait training (RAGT) can improve walking ability in specific rehabilitation populations, but evidence quality and generalizability vary.

- **Chronic stroke (≥6 months post-onset):** Exoskeleton-assisted body weight-supported treadmill training (BWSTT) may improve gait function. However, in 11 RCTs, no significant difference was found compared to therapist-assisted BWSTT; the benefit may be from the training structure (""to assist"") rather than the robot itself. [weak]
- **Adolescents with childhood-onset stroke:** Two case reports show RAGT (robotized knee-ankle-foot orthosis, 10 sessions) safely improved comfortable gait speed (0.78→0.99 m/s; 0.98→1.36 m/s), gait symmetry, and kinematics. [weak]
- **Sensory ataxia (posterior cord syndrome):** HAL exoskeleton training (10 sessions) improved walking speed (0.16→0.30 m/s), step length (0.19→0.37 m), and reduced knee/ankle joint variability. [weak]
- **Becker muscular dystrophy with stroke:** A single case report describes successful mobility regain using RAGT as part of a holistic program. [weak]

**Gap:** No retrieved evidence on RAGT for other common rehabilitation populations (e.g., traumatic brain injury, multiple sclerosis, spinal cord injury without sensory ataxia). Comparative effectiveness against conventional physiotherapy remains unclear for most indications.

Used: Doc1, Doc2, Doc4
Not used: Doc3, Doc5 — Doc3 is a single case with mixed pathology (Becker MD + stroke) that does not directly address the general query; Doc5 is a broad review that does not provide specific outcome data on RAGT for walking ability.","Based exclusively on the provided documents, robot-assisted gait training (RAGT) can improve walking ability in specific patient populations, but the evidence is mixed and context-dependent.

- **Chronic Stroke:** Exoskeleton-assisted BWSTT may improve gait function. However, no significant difference was found compared to therapist-assisted BWSTT, suggesting the benefit may be from the training structure rather than the robot itself. [Doc 1]
- **Sensory Ataxia (Spinal Cord):** HAL exoskeleton training improved walking speed, step length, and gait kinematics in a single case. [Doc 2]
- **Adolescent Stroke:** RAGT safely improved comfortable gait speed and gait symmetry in two cases. [Doc 3]
- **Spinal Cord Injury (SCI):** A powered knee exoskeleton improved gait kinematics (e.g., reduced circumduction) compared to passive orthoses, but did not significantly improve standard walking test performance or reduce energy consumption. [Doc 5]

**Gap:** No retrieved evidence on the efficacy of RAGT for walking ability in patients with muscular dystrophy (Doc 4 is a case report without outcome data).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — no outcome data on walking ability improvement."
CLIN-EVAL-12,Is telerehabilitation as effective as in-person rehabilitation?,"**Answer:** Yes, for several post-acute and chronic conditions, telerehabilitation demonstrates comparable effectiveness to in-person rehabilitation.

- **Stroke:** Virtual reality-based telerehabilitation shows comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, activities of daily living, and quality of life (Doc 2). Guidelines support telerehabilitation to enable community-based care and address geographic disparities (Doc 5).
- **Total Joint Arthroplasty (hip/knee):** Internet-based telerehabilitation (synchronous videoconferencing or asynchronous mobile apps) provides comparable improvement in pain relief, range of motion, physical function, and health-related quality of life versus face-to-face rehabilitation (Doc 4). A narrative review notes it is useful to integrate telerehabilitation with traditional interventions to accelerate efficiency (Doc 1).
- **Lower Limb Amputation:** A randomized controlled trial found telerehabilitation significantly improved physical capacity (Six-Minute Walk Test) and psychological status (anxiety/depression) compared to standard care (Doc 3).

**Gap:** No retrieved evidence directly compares telerehabilitation to in-person rehabilitation for conditions other than stroke, total joint arthroplasty, and lower limb amputation. Long-term efficacy and safety data remain limited (Doc 1).

Used: Doc1, Doc2, Doc3, Doc4, Doc5
Not used: None — all documents contributed to the answer.","Based on the provided documents, telerehabilitation is as effective as in-person rehabilitation for several conditions, though the evidence is condition-specific.

- **Non-specific chronic neck pain:** Telerehabilitation combined with manual therapy showed no statistically significant difference from a home-based exercise program. Both groups improved in disability, pain, and kynesiophobia. (Doc 1)
- **Lower limb amputation:** Telerehabilitation significantly improved physical capacity (6MWT) and psychological status (anxiety/depression) compared to standard care. (Doc 2)
- **Stroke:** Meta-analysis of nine RCTs found that virtual reality-based telerehabilitation had comparable outcomes to conventional in-person rehabilitation for upper extremity function, balance, mobility, cognition, and quality of life. (Doc 3)
- **Total joint arthroplasty:** An integrative review of 22 studies reported that internet-based telerehabilitation showed comparable improvement in pain relief, range of motion, physical function, and quality of life compared to face-to-face rehabilitation. (Doc 5)

**Gap:** No retrieved evidence directly compares telerehabilitation to in-person rehabilitation for other common conditions (e.g., cardiac, pulmonary, or general orthopedic populations beyond those listed).

Used: Doc1, Doc2, Doc3, Doc5
Not used: Doc4 — addresses usability assessment tools for XR/TR in stroke, not comparative effectiveness versus in-person rehabilitation."
CLIN-EVAL-14,What are current clinical practice patterns in peripheral nerve stimulation?,"Based exclusively on the provided documents, current clinical practice patterns in peripheral nerve stimulation (PNS) include:

- **Indication**: Treatment of chronic pain of peripheral nerve origin that is resistant to conservative therapy (Doc 2, Doc 4).
- **Procedure**: Involves an electrode array and a separate receiver implanted to target specific peripheral nerves (e.g., suprascapular, infrapatellar saphenous, superior cluneal nerves) (Doc 2).
- **Trial Period**: A successful trial is performed prior to permanent implantation (Doc 2).
- **Outcome Assessment**: Pain relief is measured using the Verbal Rating Scale (VRS), with reported significant improvement from baseline to 1, 3, and 6 months (Doc 2, Doc 4).
- **Safety Profile**: Described as safe and effective for this indication (Doc 2).
- **Device Example**: The Freedom® PNS System (Curonix LLC) is cited (Doc 2, Doc 4).

**Gap**: No retrieved evidence on current practice patterns for PNS in indications other than chronic peripheral nerve pain (e.g., stroke rehabilitation, sensory restoration in amputation). Doc 3 and Doc 5 discuss related but distinct applications (sensory restoration via cuff electrodes, neuromuscular stimulation for stroke) and are not directly about PNS for chronic pain management.

Used: Doc2, Doc4
Not used: Doc1, Doc3, Doc5 — Doc1 provides general neurostimulation context but no specific PNS practice patterns; Doc3 covers sensory restoration in amputation, not chronic pain management; Doc5 covers stroke rehabilitation, not PNS for pain.","**Current Clinical Practice Patterns in Peripheral Nerve Stimulation (PNS)**

- **Indications:** Primarily for chronic pain of peripheral nerve origin resistant to conservative therapy (Doc 1). Also applied in neuropathic pain when pharmacotherapy is insufficient (Doc 5).
- **Targets:** Specific peripheral nerves (e.g., suprascapular, infrapatellar saphenous, superior cluneal) (Doc 1).
- **Technique:** Implantation of an electrode array and separate receiver (e.g., Freedom® PNS System) after successful trial (Doc 1).
- **Outcome:** Significant pain reduction on Verbal Rating Scale at 1, 3, and 6 months (Doc 1).
- **Role in broader neurostimulation:** PNS is one of several modifiable, reversible neurostimulation techniques (alongside TENS, SCS, DBS, MCS, rTMS) for chronic neuropathic pain (Doc 5).
- **Emerging applications:** EA-based deep peroneal nerve stimulation (a form of PNS) used to potentiate vagal reflex in post-COVID ME/CFS, showing fatigue improvement (Doc 2). This is a single case with systematic review context; not yet standard practice.

**Gap:** No retrieved evidence on comparative effectiveness of PNS versus other neurostimulation modalities, optimal patient selection criteria, or long-term complication rates beyond 6 months.

Used: Doc1, Doc2, Doc5
Not used: Doc3, Doc4 — not relevant to clinical practice patterns in PNS (Doc3: BCI for stroke; Doc4: neurodynamic testing in osteopathy)"
CLIN-EVAL-15,How is pain assessed in non-communicative intensive care patients?,"**Pain assessment in non-communicative ICU patients relies on behavioral pain scales, as self-report is impossible.**

- **Validated tool:** The **Critical Care Pain Observation Tool (CPOT)** is used to score pain behaviors (facial expression, body movements, muscle tension, compliance with ventilator) in intubated, non-communicative patients (Doc 1).
- **Clinical application:** CPOT was used to measure pain before, during, and after endotracheal suctioning in a trial of non-pharmacologic interventions (Doc 1).
- **Opioid dosing inference:** Non-communicative ICU patients receive significantly higher opioid doses (sufentanil) than communicative patients, independent of sepsis status (Doc 2). This suggests clinicians infer greater analgesic need in this population, though the study did not specify which pain assessment tool was used for titration.

**Gap:** No retrieved evidence on the use of other behavioral scales (e.g., BPS, FLACC) or physiologic parameters alone for pain assessment in non-communicative ICU patients.

Used: Doc1, Doc2
Not used: Doc3, Doc4, Doc5 — not relevant to pain assessment in non-communicative ICU patients","**Pain assessment in non-communicative ICU patients relies on validated behavioral observation tools, not self-report.**

- **Primary validated tool:** The **Behavioral Pain Scale (BPS)** is explicitly recommended for non-communicative patients (Doc 4). The **Critical Care Pain Observation Tool (CPOT)** is also used in intubated patients (Doc 2).
- **Context of use:** These tools are applied during known painful procedures (e.g., endotracheal suctioning) and at rest. In Doc 2, CPOT scores were recorded before, during, and after suctioning to quantify pain.
- **Protocol-driven assessment:** A systematic protocol using BPS (alongside RASS for agitation and CAM-ICU for delirium) significantly improved outcomes: reduced mechanical ventilation duration (19 vs 40 hours, p=0.038), shorter ICU stay (97 vs 170 hours, p<0.001), and lower mortality (12.5% vs 23.8%, p=0.046) (Doc 4).
- **Clinical implication:** Non-communicative patients (including septic and non-septic) receive **higher opioid doses** than communicative patients, independent of sepsis status (Doc 1). This underscores the need for regular, structured behavioral pain assessment to guide analgesia in this vulnerable group.

**Gap:** No retrieved evidence on the use of physiological parameters (heart rate, blood pressure, respiratory rate) alone as a substitute for validated behavioral pain scales in non-communicative patients.

Used: Doc1, Doc2, Doc4
Not used: Doc3, Doc5 — not relevant to pain assessment methodology in non-communicative ICU patients"
