ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the survival benefit of adjuvant chemotherapy in stage III colorectal cancer?,TFR
1.0,0.9061442547954487,0.9827351570828609,1.0,0.7653606369886217,0.9538915690056526,1,Q1,1.0,What is the survival benefit of adjuvant chemotherapy in stage III colorectal cancer?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,1.0,1.0,1,Q1,1.0,Does robotic surgery improve oncological outcomes versus laparoscopic surgery in rectal cancer?,TFR
1.0,0.9061442547954487,0.9837997689204072,1.0,0.7039180890341347,0.8854598815714874,1,Q1,1.0,Does robotic surgery improve oncological outcomes versus laparoscopic surgery in rectal cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the effect of deep inspiration breath hold on cardiac dose in breast cancer radiotherapy?,TFR
1.0,0.9061442547954487,0.9787649386080641,1.0,0.46927872602275644,0.8529278650606567,1,Q1,1.0,What is the effect of deep inspiration breath hold on cardiac dose in breast cancer radiotherapy?,Standard
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,How effective is immunotherapy compared to chemotherapy as first-line treatment in non-small cell lung cancer?,TFR
1.0,0.9728773657707043,0.9776577707795634,1.0,1.0,1.0,1,Q1,1.0,How effective is immunotherapy compared to chemotherapy as first-line treatment in non-small cell lung cancer?,Standard
1.0,1.0,0.9937253866135632,0.75,0.7967364322370126,0.922358100072226,1,Q2,1.0,What is the role of SGLT2 inhibitors in cancer patients with comorbid heart failure?,TFR
1.0,0.881567235613654,0.9694438732466308,0.75,0.8753695140346327,0.9414729650137957,1,Q2,1.0,What is the role of SGLT2 inhibitors in cancer patients with comorbid heart failure?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does cognitive impairment from chemotherapy (chemobrain) respond to cognitive rehabilitation interventions?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does cognitive impairment from chemotherapy (chemobrain) respond to cognitive rehabilitation interventions?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What are the oncological outcomes of cytoreductive surgery with HIPEC for peritoneal metastases?,TFR
0.4,0.540783617806827,0.8014435115649634,0.0,0.23981246656813146,0.5338931479009518,4,Unranked,0.2,What are the oncological outcomes of cytoreductive surgery with HIPEC for peritoneal metastases?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,1.0,1.0,1,Q1,1.0,Is neoadjuvant chemotherapy superior to adjuvant chemotherapy in locally advanced gastric cancer?,TFR
1.0,0.822350853420481,0.9424364204920446,1.0,0.734421189254329,0.9491229041606436,1,Q1,1.0,Is neoadjuvant chemotherapy superior to adjuvant chemotherapy in locally advanced gastric cancer?,Standard
0.6,0.8122885095908974,0.9122105819346809,1.0,1.0,1.0,3,Q1,0.5,What is the comparative effectiveness of targeted therapies in ALK-positive non-small cell lung cancer?,TFR
0.4,0.5829753504734028,0.8183939844202105,0.75,0.6480409554829326,0.8958905484015627,4,Q2,0.25,What is the comparative effectiveness of targeted therapies in ALK-positive non-small cell lung cancer?,Standard
1.0,1.0,1.0,1.0,1.0,0.9828920819566879,1,Q1,1.0,How does pembrolizumab compare to standard chemotherapy in recurrent cervical cancer?,TFR
1.0,0.7521619565612206,0.9367648117228723,1.0,0.6993694869720469,0.9050405422041714,1,Q1,1.0,How does pembrolizumab compare to standard chemotherapy in recurrent cervical cancer?,Standard
1.0,0.9015229356661434,0.9850683387815201,1.0,1.0,1.0,1,Q1,1.0,What are the clinical features of ALK-positive histiocytosis cutaneous presentation?,TFR
0.5,0.6441221762464757,0.8468379361816895,1.0,1.0,1.0,4,Q1,0.0,What are the clinical features of ALK-positive histiocytosis cutaneous presentation?,Standard
1.0,1.0,1.0,1.0,0.5803165958950902,0.8800117135832188,1,Q1,1.0,How is primary thyroid diffuse large B-cell lymphoma diagnosed and managed?,TFR
0.4,0.6060917426645734,0.8359361577408738,0.6666666666666666,0.8212377705398237,0.8212377705398237,4,Q3,0.0,How is primary thyroid diffuse large B-cell lymphoma diagnosed and managed?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the treatment approach for B-cell acute lymphoblastic leukemia relapse after CAR-T therapy?,TFR
0.4,0.4932193414426761,0.7838561215938867,0.0,0.2358992453928603,0.6434555737500047,4,Unranked,0.25,What is the treatment approach for B-cell acute lymphoblastic leukemia relapse after CAR-T therapy?,Standard
1.0,0.8039504795849296,0.935141735150377,1.0,0.8427338364047597,0.9549236759008023,1,Q1,1.0,What are the presenting symptoms of extramammary Paget disease in unusual anatomical sites?,TFR
0.4,0.8475306857428799,0.8755512066429257,0.5,0.6012610260559063,0.8302310645465178,4,Q3,0.5,What are the presenting symptoms of extramammary Paget disease in unusual anatomical sites?,Standard
1.0,0.8175117966995774,0.9583842333394134,1.0,0.8427338364047597,0.9351945166118197,1,Q1,1.0,How is dermatopathic lymphadenitis distinguished from malignant lymphoma on histopathology?,TFR
0.5,0.8549208510262275,0.8827371218369934,1.0,1.0,1.0,4,Q2,0.0,How is dermatopathic lymphadenitis distinguished from malignant lymphoma on histopathology?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the efficacy of eptinezumab for episodic migraine prevention?,TFR
1.0,1.0,0.990319997298955,0.0,0.0,0.0,1,Unranked,0.0,What is the efficacy of eptinezumab for episodic migraine prevention?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does post-stroke dysphagia respond to transcranial magnetic stimulation rehabilitation?,TFR
1.0,0.9061442547954487,0.9837997689204072,0.0,0.38685280723454163,0.6509209298071326,1,Unranked,0.5,Does post-stroke dysphagia respond to transcranial magnetic stimulation rehabilitation?,Standard
1.0,1.0,1.0,1.0,0.9213669182023797,0.9767020054138109,1,Q1,1.0,What is the comparative effectiveness of SGLT2 inhibitors in patients with neurological comorbidities and heart failure?,TFR
1.0,0.881567235613654,0.965053459699563,0.75,0.8753695140346327,0.9414729650137957,1,Q2,1.0,What is the comparative effectiveness of SGLT2 inhibitors in patients with neurological comorbidities and heart failure?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How effective is high-intensity transcranial direct current stimulation for motor recovery after stroke?,TFR
1.0,0.9061442547954487,0.9837997689204072,1.0,1.0,1.0,1,Q1,1.0,How effective is high-intensity transcranial direct current stimulation for motor recovery after stroke?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What antiplatelet regimen is optimal for secondary stroke prevention in elderly diabetic patients?,TFR
1.0,1.0,1.0,0.0,0.0,0.0,1,Unranked,0.0,What antiplatelet regimen is optimal for secondary stroke prevention in elderly diabetic patients?,Standard
0.8,0.9061442547954487,0.9572881727261123,1.0,1.0,1.0,2,Q1,1.0,Does levetiracetam reduce seizure frequency more effectively than valproate in focal epilepsy?,TFR
0.6,0.8522844034992151,0.9151817758736149,0.0,0.0,0.48928691090637516,3,Unranked,0.25,Does levetiracetam reduce seizure frequency more effectively than valproate in focal epilepsy?,Standard
