query,rank,doc_text
"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",1,"After spinal surgery, early mobilisation programmes are playing an increasing role in managing pain symptoms, reducing length of hospital stay and preventing complications. The aim of the study is to investigate what are the prognostic factors of early ambulation after spinal arthrodesis surgery. A retrospective cohort study was carried. Patients who underwent vertebral arthrodesis surgery with at least one fixed level of instrumental fixation were included consecutively. The primary outcome was represented by the precocity of ambulation. The variables collected were divided in anamnestic data and surgical/post-surgical variables. Data were collected by consulting the computerised medical records. A total of 376 patients were evaluated. Mean mobilisation recovery time was 3 days after surgery. The mean age of the patients was 53 years and 60.9% was female. The association between the primary outcome, time to onset of ambulation, and the other variables was investigated using univariate analysis. Multiple linear regression used, shows that age (B = 0.016; p = 0.029), duration of surgery (B = 0.636; p < 0.001), degree of anaesthesia risk (B = 0.629; p = 0.031) and number of stabilised levels (from 5 to 9 levels: B = 0.840; p < 0.043; more than 10 levels: B = 0.629; p = 0.057) were independent predictors of early recovery of ambulation. Increasing age, a more compromised preoperative clinical picture, a longer duration of surgery and number of stabilisation levels are factors associated with increased walking recovery time after spinal arthrodesis surgery. These factors may make it possible to identify patients at increased risk of delayed ambulation recovery and tailor the rehabilitation intervention."
"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",2,"Retrospective cohort study. The purpose of this study was to investigate how inpatient physical therapy variables impact (1) inpatient complications, (2) 90-day readmissions, (3) 1-year reoperation rates, and (4) length of stay after posterior lumbar decompression and fusion. Previous studies have emphasized the role of early ambulation in postoperative spine patients as an effective method for improving pain and decreasing length of stay, but few studies have evaluated the efficacy of inpatient physical therapy. Patients 18 years of age or older who underwent primary 1-level or 2-level posterior lumbar decompression and fusion from 2019 to 2020 were retrospectively identified. Physical therapy data, including time to first inpatient PT session, gait trial distance achieved, post-treatment pain rating, and Activity Measure for Post-Acute Care (Activity Measure for Post-Acute Care [AM-PAC]) scores were collected using manual chart review. Surgical outcome variables included length of stay, inpatient complications, 90-day readmissions, and reoperations within 1 year of primary surgery. Overall, 425 patients were identified. There was no difference in hours to PT or total gait trial distance achieved between patients who experienced a complication and those that did not. Patients in the noncomplication group had higher AM-PAC scores than patients in the complication group. There was no difference with regards to time to PT, AM-PAC score, or gait trial distance achieved between readmitted patients and nonreadmitted patients or revision patients and nonrevision patients. Stepwise logistic regression showed that having a physical therapy session within 6 hours of surgery was predictive of a decreased length of stay both in all patients. While inpatient physical therapy within 6 hours of surgery does not appear to impact readmissions, complications, or reoperations, surgeons should encourage early ambulation postoperatively to decrease extended hospital stays. Future investigation should seek to identify factors that delay inpatient PT in the 6 hours after surgery."
"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",3,"Retrospective cohort study. The objective of this study was to explore the impact of different hospital-based ambulation protocols on mobility and surgical outcomes after lumbar fusion surgery. Previous research has highlighted the value of early ambulation after surgery; still some hospitals choose to adopt a more conservative ambulation approach due to concern for patient safety. Adult patients ≥18 years of age who underwent primary posterior lumbar decompression and fusion (PLDF) surgery at a hospital with restricted ambulation and a hospital with a liberal ambulation protocol within the same health system from 2021 to 2022 were identified and matched based on patient demographic characteristics. Surgical outcomes included inpatient complications, length of stay, readmissions, reoperations, and discharge disposition. Mobility outcomes included Activity Measure for Post-Acute Care (AM-PAC) daily activity score, post-therapy session pain rating, and gait trial distance from the first inpatient physical therapy session. Patients within the liberal ambulation protocol cohort had shorter hospital stays ( P <0.001) and were less likely to require reoperation within 1 year of surgery ( P =0.013). Patients within the restricted ambulation protocol were more likely to experience a complication ( P =0.005) and were less likely to be discharged home after surgery ( P =0.020). Patients at the liberal ambulation hospital had higher AM-PAC basic mobility scores ( P <0.001) and achieved further gait distances ( P <0.001). On multivariable regression analysis, a further gait distance at the first inpatient PT session was a significant predictor of decreased odds of inpatient complications ( P =0.010), decreased length of stay ( P =0.005), and increased odds of discharge to home ( P <0.001). Liberal ambulation protocols are safe and effective postoperative management strategies after PLDF to decrease inpatient complications, length of stay and discharge to a rehabilitation facility. These findings highlight the role that such protocols can play in helping patients to achieve early mobilization and favorable short-term outcomes."
"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",4,"Does early mobilisation as standalone or part of a bundle intervention, compared to usual care, prevent and/or shorten delirium in adult patients in Intensive Care Units? Early mobilisation is recommended for the prevention and treatment of delirium in critically ill patients, but the evidence remains inconclusive. Systematic literature search in Pubmed, CINAHL, PEDRo, Cochrane from inception to March 2022, and hand search in previous meta-analysis. Included were randomized trials or quality-improvement projects. meta-analysis was performed for Odds Ratios or mean differences including 95% Confidence Intervals for presence/duration of delirium. Risk of bias was assessed by using Joanna Briggs Quality criteria. meta-regression was performed to analyse heterogeneity. The search led to 13 studies of low-moderate risk of bias including 2,164 patients. Early mobilisation reduced the risk of delirium by 47 % (13 studies, 2,164 patients, low to moderate risk of bias: Odds Ratio 0.53 (95 % Confidence Interval 0.34 till 0.83, p = 0.01), with significant heterogeneity (I There is an uncertain effect of mobilisation on delirium. Provision of early mobilisation to critical ill patients might prevent delirium. There is a possible effect of early mobilisation to shorten the duration of delirium. Due to the heterogeneity in the findings, further research to define the best method and dosage of early rehabilitation is required."
"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",5,"To i) identify and map the available evidence regarding effectiveness and harms of spinal manipulation and mobilisation for infants, children and adolescents with a broad range of conditions; ii) identify and synthesise policies, regulations, position statements and practice guidelines informing their clinical use. Systematic scoping review, utilising four electronic databases (PubMed, Embase, CINHAL and Cochrane) and grey literature from root to 4 Infants, children and adolescents (birth to < 18 years) with any childhood disorder/condition. Spinal manipulation and mobilisation OUTCOME MEASURES: Outcomes relating to common childhood conditions were explored. Two reviewers (A.P., L.L.) independently screened and selected studies, extracted key findings and assessed methodological quality of included papers using Joanna Briggs Institute Checklist for Systematic Reviews and Research Synthesis, Joanna Briggs Institute Critical Appraisal Checklist for Text and Opinion Papers, Mixed Methods Appraisal Tool and International Centre for Allied Health Evidence Guideline Quality Checklist. A descriptive synthesis of reported findings was undertaken using a levels of evidence approach. Eighty-seven articles were included. Methodological quality of articles varied. Spinal manipulation and mobilisation are being utilised clinically by a variety of health professionals to manage paediatric populations with adolescent idiopathic scoliosis (AIS), asthma, attention deficit hyperactivity disorder (ADHD), autism spectrum disorder (ASD), back/neck pain, breastfeeding difficulties, cerebral palsy (CP), dysfunctional voiding, excessive crying, headaches, infantile colic, kinetic imbalances due to suboccipital strain (KISS), nocturnal enuresis, otitis media, torticollis and plagiocephaly. The descriptive synthesis revealed: no evidence to explicitly support the effectiveness of spinal manipulation or mobilisation for any condition in paediatric populations. Mild transient symptoms were commonly described in randomised controlled trials and on occasion, moderate-to-severe adverse events were reported in systematic reviews of randomised controlled trials and other lower quality studies. There was strong to very strong evidence for 'no significant effect' of spinal manipulation for managing asthma (pulmonary function), headache and nocturnal enuresis, and inconclusive or insufficient evidence for all other conditions explored. There is insufficient evidence to draw conclusions regarding spinal mobilisation to treat paediatric populations with any condition. Whilst some individual high-quality studies demonstrate positive results for some conditions, our descriptive synthesis of the collective findings does not provide support for spinal manipulation or mobilisation in paediatric populations for any condition. Increased reporting of adverse events is required to determine true risks. Randomised controlled trials examining effectiveness of spinal manipulation and mobilisation in paediatric populations are warranted."
What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,1,"With an increase in the treatment options available for massive rotator cuff tears, understanding the long-term outcomes of the chosen modality is important. The purpose of this study was to systematically review the available literature on repair of massive rotator cuff repairs and learn the longevity of outcomes, the failure rate, outcomes after failure, and any contributing factors to poor outcomes or failure. We conducted a systematic review of the MEDLINE, Cochrane, and Embase databases to find studies that investigated the long-term results of repair of massive rotator cuff repairs. Studies were excluded if they did not stratify results of massive tears, provide a definition for a massive rotator cuff tear, or report isolate patients with long-term follow-up. Six studies met the inclusion criteria, for a total of 472 shoulders; average patient age was 57.6 years. Follow-up ranged from 119 to 240 months. Outcome scores improved significantly following repair and were maintained throughout follow-up. The repair failure rate across studies was 39.2%. Patients who suffered retear had significantly worse outcome scores than patients with intact tendons at long-term follow-up. The existing literature on long-term follow-up after massive rotator cuff repair is scarce and not of high level of evidence. This review found repair of massive rotator cuff tears leads to long-term maintained improvements in outcome measures. Failure of repair is quite common, but results following failure are superior to preoperative outcomes."
What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,2,"Rotator cuff tears have long been recognised as a cause of pain and disability. Over the past decades the treatment of rotator cuff tears has evolved from an open procedure to a mini-open procedure to an all-arthroscopic one. The indications and benefits of each of the procedures are still debated. The purpose of this study was to observe the results of ""Mini-open repair rotator cuff tear"". This was a prospective study conducted in the postgraduate department of Ortho-paedics Government Medical College, Srinagar, from March 2013 to January 2018 with cases followed up for a minimum of 3 years. This study included 50 patients of either sex with non-massive full thickness tears of rotator cuff. The mean UCLA score improved from 10.96 preoperatively to 30.68 at final follow-up. Overall, 88% of the patients achieved excellent or good results and 92% were satisfied. No significant difference was noted in functional outcomes between traumatic and degenerative tears. Size of tear seems to be a determining factor in the functional outcome. Stiffness as a complication occurred in two patients. 1. Mini-open rotator cuff tear repair eliminated sym-pto-matic full thickness rotator cuff tears with significant improvement in functional scores. 2. There were no major complications of the surgical procedure adop-ted or the fixation method used. 3. Mini-open rotator cuff repair remains a useful technique despite advan-ces in arthroscopy."
What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,3,"Rotator cuff tears are very common and their incidence increases with age. Shoulder ultrasonography has recently gained popularity in detecting rotator cuff tears because of its efficiency, cost-effectiveness, time-saving, and real-time nature of the procedure. Well-trained orthopedic surgeons may utilize shoulder ultrasonography to diagnose rotator cuff tears. The wait time of patients planned to have shoulder MRI (magnetic resonance imaging) to rule in rotator cuff tears may decrease after orthopedic surgeon start doing shoulder ultrasonography as a screening tool for that. Patients with rotator cuff tears may be detected earlier by ultrasonography and have expedited surgical repair. The efficacy in determination of rotator cuff tears will also increase. Patients were retrospectively reviewed from January 2007 to December 2012. They were divided into 2 groups: Ultrasound (-) group and the Ultrasound (+) group. Age, gender, wait time from outpatient department (OPD) visit to MRI exam, MRI exam to operation (OP), and OPD visit to OP, patient number for MRI exam, and number of patients who finally had rotator cuff repair within two groups were compared. The wait time of OPD visit to OP and MRI to OP in patients who received shoulder ultrasonography was significantly less than that in patients did not receive shoulder ultrasonography screening. Only 23.8% of the patients with a suspected rotator cuff injury undergone arthroscopic rotator cuff repair before ultrasonography was applied as a screening tool. The percentage increased to 53.6% after orthopedic surgeon started using ultrasonography as a screening tool for rotator cuff tears. Office-based shoulder ultrasound examination can reduce the wait time for a shoulder MRI. The efficacy of determination of rotator cuff tears will also increase after the introduction of shoulder ultrasonography."
What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,4,Rotator cuff tear is a common disease affecting patients after stroke. It's a cause of pain and dysfunction that may compromise normal stroke rehabilitation. For many cases there is still controversy between whether to use surgical or conservative intervention. Treatment for cuff tears range from physical therapy to surgery. This paper describes for the first time the effect of Fascial Manipulation
What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,5,"The aim of this study was to explore the feasibility of using a non-absorbable biocompatible polyester patch to augment open repair of massive rotator cuff tears (Patch group) and compare outcomes with other treatment options (Non-patch group). Participants referred to orthopaedic clinics for rotator cuff surgery were recruited. Choice of intervention (Patch or Non-patch) was based on patient preference and intra-operative findings. Oxford Shoulder Score (OSS), Shoulder Pain and Disability Index (SPADI), and Constant score were completed at baseline and 6 months. Shoulder MRI was performed at baseline and 6 months to assess fat fraction and Goutallier classification pre- and post- treatment. Feasibility outcomes (including retention, consent and missing data) were assessed. Sixty-eight participants (29 in the Patch group, 39 in Non-patch group) were included (mean age 65.3 years). Conversion to consent (92.6%), missing data (0% at baseline), and attrition rate (16%) were deemed successful feasibility endpoints. There was significant improvement in the Patch group compared to Non-patch at 6 months in OSS (difference in medians 9.76 (95% CI 2.25, 17.29) and SPADI: 22.97 (95% CI 3.02, 42.92), with no substantive differences in Constant score. The patch group had a higher proportion of participants improving greater than MCID for OSS (78% vs 62%) and SPADI (63% vs 50%) respectively. Analysis of the 48 paired MRIs demonstrated a slight increase in the fat fraction for supraspinatus (53 to 55%), and infraspinatus (26 to 29%) at 6 months. These differences were similar and in the same direction when the participants were analysed by treatment group. The Goutallier score remained the same or worsened one grade in both groups equally. This study indicates that a definitive clinical trial investigating the use of a non-absorbable patch to augment repair of massive rotator cuff tears is feasible. In such patients, the patch has the potential to improve shoulder symptoms at 6 months. ISRCTN, ISRCTN79844053, Registered 15th October 2014 (retrospectively registered)."
