timestamp,action,query,results_count,top_result_pmid,latency,pipeline,status
2026-05-16 14:38:08,batch_ablation,Batch ablation over 50 queries,2.329257011413574,success
2026-05-17 15:26:39,seed,systematic review[pt] AND cardiovascular diseases[mh],40.87751293182373,success
2026-05-17 15:28:49,seed,randomized controlled trial[pt] AND (antiplatelet OR anticoagulant OR coronary),36.76841878890991,success
2026-05-17 15:31:20,seed,cohort studies[mh] AND cardiovascular diseases[mh],34.63587260246277,success
2026-05-17 15:33:59,seed,case-control studies[mh] AND cardiovascular diseases[mh],33.09630751609802,success
2026-05-17 15:36:53,seed,case reports[pt] AND (thrombosis OR arrhythmia OR heart failure),43.75522327423096,success
2026-05-17 15:38:27,seed,meta-analysis[pt] AND neoplasms[mh],48.003183126449585,success
2026-05-17 15:40:20,seed,randomized controlled trial[pt] AND (chemotherapy OR immunotherapy OR targeted therapy),58.387635707855225,success
2026-05-17 15:41:36,seed,cohort studies[mh] AND neoplasms[mh],63.365269899368286,success
2026-05-17 15:42:54,seed,case-control studies[mh] AND neoplasms[mh],73.02727699279785,success
2026-05-17 15:44:11,seed,case reports[pt] AND (lymphoma OR carcinoma OR melanoma),72.00789141654968,success
2026-05-17 15:46:33,seed,systematic review[pt] AND nervous system diseases[mh],92.6661684513092,success
2026-05-17 15:48:13,seed,randomized controlled trial[pt] AND (stroke OR epilepsy OR parkinson OR multiple sclerosis),86.46889877319336,success
2026-05-17 15:49:53,seed,cohort studies[mh] AND nervous system diseases[mh],93.42563700675964,success
2026-05-17 15:51:35,seed,case-control studies[mh] AND nervous system diseases[mh],94.40261387825012,success
2026-05-17 15:53:11,seed,case reports[pt] AND (neuropathy OR dementia OR migraine OR encephalitis),90.36946058273315,success
2026-05-17 16:16:13,seed,case reports[pt] AND (neuropathy OR dementia OR migraine OR encephalitis),103.45631217956543,success
2026-05-17 16:43:21,seed,systematic review[pt] AND skin diseases[mh],158.6267671585083,success
2026-05-17 16:53:30,seed,case-control studies[mh] AND dermatology[mh],128.90612316131592,success
2026-05-17 18:09:09,seed,randomized controlled trial[pt] AND (psoriasis OR atopic dermatitis OR vitiligo OR melanoma),204.0133650302887,success
2026-05-18 08:37:47,batch_ablation,Batch ablation over 180 queries,8.334928512573242,success
2026-05-19 10:56:42,seed,systematic review[pt] AND orthopedics[mh],25.381906986236572,success
2026-05-19 10:57:06,seed,randomized controlled trial[pt] AND (arthroplasty OR spinal fusion OR ligament reconstruction),24.6335129737854,success
2026-05-19 10:57:41,seed,cohort studies[mh] AND (bone diseases[mh] OR joint diseases[mh]),32.141982555389404,success
2026-05-19 10:58:14,seed,case-control studies[mh] AND orthopedics[mh],33.313987016677856,success
2026-05-19 10:58:53,seed,case reports[pt] AND (implant failure OR atypical fracture OR rare osteosarcoma),38.81358575820923,success
2026-05-19 10:59:40,seed,systematic review[pt] AND (pain management[mh] OR anesthesiology[mh]),47.30917978286743,success
2026-05-19 11:00:33,seed,randomized controlled trial[pt] AND (epidural OR nerve block OR neurostimulation OR opioid),50.84267282485962,success
2026-05-19 11:01:32,seed,cohort studies[mh] AND chronic pain[mh],59.12601923942566,success
2026-05-19 11:02:35,seed,case-control studies[mh] AND pain medicine[mh],62.87368583679199,success
2026-05-19 11:03:48,seed,case reports[pt] AND (anesthesia complication OR complex regional pain syndrome OR rare neuropathy),70.54474329948425,success
2026-05-19 11:05:06,seed,systematic review[pt] AND rehabilitation[mh],78.6705093383789,success
2026-05-19 11:06:41,seed,randomized controlled trial[pt] AND (physical therapy OR spinal cord injury OR traumatic brain injury),92.78692770004272,success
2026-05-19 11:08:13,seed,cohort studies[mh] AND physical and rehabilitation medicine[mh],91.5915687084198,success
2026-05-19 11:09:50,seed,case-control studies[mh] AND rehabilitation[mh],94.74164938926697,success
2026-05-19 11:11:28,seed,case reports[pt] AND (atypical recovery OR physical therapy complications OR unique rehabilitation),98.24854731559753,success
