ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,0.8122885095908974,0.9656996788659544,1.0,0.9146560612887686,0.9741950295670265,1,Q1,1.0,What is the most effective intervention for chronic low back pain?,TWR
0.2,0.4278695013043193,0.7109190534168112,0.25,0.5647625530786824,0.7848181902820691,5,Q4,0.25,What is the most effective intervention for chronic low back pain?,Standard
0.8,0.9015229356661434,0.9575915563659511,1.0,0.6155107261154192,0.8850067908514238,2,Q1,1.0,What does the evidence show about exercise therapy for knee osteoarthritis?,TWR
1.0,0.9378678900673995,0.977918192285801,0.25,0.5627272554209044,0.7708255427585751,1,Q4,0.5,What does the evidence show about exercise therapy for knee osteoarthritis?,Standard
0.2,0.6245770191817948,0.8112875427467371,0.75,0.8826803184943108,0.9441390272147961,5,Q2,0.5,What is the comparative efficacy of multimodal analgesia vs opioids post-surgery?,TWR
0.2,0.38125124734622756,0.7089785975302723,0.0,0.3212043018970804,0.6135456967910718,5,Unranked,0.25,What is the comparative efficacy of multimodal analgesia vs opioids post-surgery?,Standard
0.8,0.7762502494692454,0.9262941554464965,1.0,0.9413401592471554,0.9896916885042134,2,Q1,1.0,"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",TWR
0.6,0.7638523816845478,0.8813768187173986,0.75,0.8826803184943108,0.9241404330009038,3,Q2,0.3333333333333333,"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",Standard
0.8,0.7022330281026689,0.8654498890347687,1.0,1.0,0.9866060902037453,2,Q1,1.0,What evidence exists for cognitive rehabilitation in traumatic brain injury?,TWR
0.25,0.7076553232957626,0.7478338557897698,1.0,0.7039180890341347,0.8854598815714874,5,Q1,0.3333333333333333,What evidence exists for cognitive rehabilitation in traumatic brain injury?,Standard
1.0,1.0,1.0,1.0,0.9259795222585335,0.9728125086582712,2,Q1,1.0,What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,TWR
0.25,0.6012610260559063,0.7903035432510707,0.0,0.270533885042293,0.6022879780416663,5,Unranked,0.2,What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,Standard
0.3333333333333333,0.638383512579045,0.8108023317251566,0.75,0.6231524298268358,0.8415255891167215,5,Q2,0.0,What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,TWR
0.5,0.7341740173706042,0.8756769827188949,1.0,0.9197207891481876,0.9197207891481876,5,Q2,0.0,What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Meta-analytic findings on TENS for postoperative pain management,TWR
1.0,0.9530721273977244,0.9921181676913065,1.0,0.4985219438614687,0.8578646188559056,1,Q1,1.0,Meta-analytic findings on TENS for postoperative pain management,Standard
0.4,0.5,0.7706190054526425,0.75,0.7970995862182803,0.9226271059191403,4,Q2,0.25,Does mirror therapy reduce phantom limb pain?,TWR
0.5,0.7653606369886217,0.8887223390544889,1.0,0.7232329748419101,0.9424890210124037,5,Q2,0.0,Does mirror therapy reduce phantom limb pain?,Standard
1.0,0.8122885095908974,0.9605490111983676,0.0,0.0,0.38685280723454163,1,Unranked,0.2,Pooled RCT evidence on the efficacy of duloxetine for neuropathic pain,TWR
1.0,1.0,1.0,0.0,0.0,0.0,1,Unranked,0.0,Pooled RCT evidence on the efficacy of duloxetine for neuropathic pain,Standard
1.0,0.9530721273977244,0.9808355952070543,1.0,0.7653606369886217,0.9517756747341085,1,Q1,1.0,What randomized evidence supports graded exercise therapy in fibromyalgia?,TWR
0.8,0.9507614678330717,0.9544301966362844,0.0,0.5637932991212148,0.7366997651844085,2,Unranked,0.5,What randomized evidence supports graded exercise therapy in fibromyalgia?,Standard
1.0,0.7631344712273078,0.9260086137697868,1.0,0.9836821611850634,0.9836821611850634,1,Q1,1.0,Systematic review evidence for psychological interventions in chronic pain,TWR
0.2,0.6883681571526784,0.7730215508133973,0.75,0.8753695140346327,0.943572424748608,5,Q2,0.5,Systematic review evidence for psychological interventions in chronic pain,Standard
1.0,0.9407836178068271,0.9824717383170832,1.0,0.6913401592471553,0.9334903544011512,1,Q1,1.0,What RCTs evaluate aquatic therapy outcomes in rheumatoid arthritis rehabilitation?,TWR
0.8,0.9507614678330717,0.9590847556274513,0.75,0.8013764537628341,0.9263408308193167,2,Q2,1.0,What RCTs evaluate aquatic therapy outcomes in rheumatoid arthritis rehabilitation?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Evidence from randomized trials on neurostimulation for treatment-resistant depression,TWR
1.0,0.9407836178068271,0.9829976023759306,1.0,0.777938566775601,0.9311378076163341,1,Q1,1.0,Evidence from randomized trials on neurostimulation for treatment-resistant depression,Standard
1.0,0.9530721273977244,0.9921181676913065,1.0,1.0,1.0,1,Q1,1.0,What evidence addresses fall prevention programmes for elderly patients?,TWR
1.0,0.9530721273977244,0.9884050858715858,1.0,1.0,1.0,1,Q1,1.0,What evidence addresses fall prevention programmes for elderly patients?,Standard
1.0,0.9453829401128375,0.9930483149216865,0.75,0.8470225900281954,0.9088182922927733,1,Q2,1.0,Do systematic reviews support hydrotherapy for reducing spasticity in multiple sclerosis?,TWR
0.2,0.28738729581946004,0.6737321065060657,0.75,0.8148100536689385,0.9361716018386684,5,Q2,0.25,Do systematic reviews support hydrotherapy for reducing spasticity in multiple sclerosis?,Standard
1.0,0.8122885095908974,0.9605490111983676,0.75,0.7804185934220761,0.9020607197375924,1,Q2,1.0,RCT-level evidence for transcranial magnetic stimulation in post-stroke rehabilitation,TWR
0.2,0.7592076495650287,0.7875383649156078,0.0,0.40068822688141703,0.6251853310882258,5,Unranked,0.0,RCT-level evidence for transcranial magnetic stimulation in post-stroke rehabilitation,Standard
0.8,0.9061442547954487,0.9591143267642597,1.0,1.0,0.9961581648476712,2,Q1,1.0,What does evidence say about opioid tapering strategies in chronic pain patients?,TWR
1.0,0.7658259826293958,0.9436739188738057,1.0,0.6155107261154192,0.8960255415384364,2,Q1,1.0,What does evidence say about opioid tapering strategies in chronic pain patients?,Standard
0.2,0.5148397826764053,0.7058379682560515,0.75,0.8086598407528445,0.9258948952415027,5,Q2,0.3333333333333333,Systematic reviews on multidisciplinary pain programmes vs unimodal therapy,TWR
0.2,0.6109162352763666,0.7097057252867147,0.75,0.9323665287394267,0.9304881284797233,5,Q2,0.3333333333333333,Systematic reviews on multidisciplinary pain programmes vs unimodal therapy,Standard
0.4,0.58688267143572,0.7787014277962828,1.0,0.7633860993158484,0.9393393480533129,4,Q1,0.2,What is the evidence for botulinum toxin in chronic migraine prevention?,TWR
1.0,0.7346393630113782,0.9382995875816248,0.0,0.15969697161989949,0.544369342875957,4,Unranked,0.0,What is the evidence for botulinum toxin in chronic migraine prevention?,Standard
1.0,0.8519590445170673,0.9557034395662896,0.0,0.23463936301137822,0.6182885020492784,2,Unranked,0.3333333333333333,RCT evidence comparing minimally invasive vs open lumbar decompression outcomes,TWR
0.5,0.8130542710519492,0.8896722102763057,0.0,0.3065735963827292,0.5706417189553201,4,Unranked,0.3333333333333333,RCT evidence comparing minimally invasive vs open lumbar decompression outcomes,Standard
1.0,0.7530721273977244,0.9488537027591982,1.0,0.9413401592471554,0.9900808841271455,1,Q1,1.0,How do heat therapy and cold therapy compare for musculoskeletal pain?,TWR
0.2,0.6060917426645734,0.7924483416084057,0.75,0.8826803184943108,0.9241404330009038,5,Q2,0.5,How do heat therapy and cold therapy compare for musculoskeletal pain?,Standard
0.2,0.6462442622073531,0.8101556745649295,1.0,1.0,1.0,5,Q1,0.5,What meta-analyses evaluate long-term cardiovascular risk of NSAIDs in arthritis patients?,TWR
0.25,0.41531064659152533,0.6907700731340152,1.0,1.0,1.0,5,Q1,0.2,What meta-analyses evaluate long-term cardiovascular risk of NSAIDs in arthritis patients?,Standard
