ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,1.0,1.0,0.5,0.8148100536689385,0.8863123937641603,1,Q3,0.5,What is the most effective intervention for chronic low back pain?,TWR
0.2,0.4278695013043193,0.7109190534168112,0.25,0.5647625530786824,0.7848181902820691,5,Q4,0.25,What is the most effective intervention for chronic low back pain?,Standard
0.8,0.9061442547954487,0.9559671464010229,1.0,0.7484237174301172,0.9265174586064722,2,Q1,1.0,What does the evidence show about exercise therapy for knee osteoarthritis?,TWR
1.0,0.9378678900673995,0.977918192285801,0.25,0.5627272554209044,0.7708255427585751,1,Q4,0.5,What does the evidence show about exercise therapy for knee osteoarthritis?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9896916885042134,1,Q1,1.0,What is the comparative efficacy of multimodal analgesia vs opioids post-surgery?,TWR
0.2,0.38125124734622756,0.7089785975302723,0.0,0.3212043018970804,0.6135456967910718,5,Unranked,0.25,What is the comparative efficacy of multimodal analgesia vs opioids post-surgery?,Standard
0.8,0.8192619084227396,0.9329421363480213,1.0,0.9413401592471554,0.9896916885042134,2,Q1,1.0,"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",TWR
0.6,0.7638523816845478,0.8813768187173986,0.75,0.8826803184943108,0.9241404330009038,3,Q2,0.3333333333333333,"According to randomized trials, does early mobilisation reduce length of stay after spinal surgery?",Standard
0.8,0.9507614678330717,0.9627554035975248,1.0,0.9413401592471554,0.9900808841271455,2,Q1,1.0,What evidence exists for cognitive rehabilitation in traumatic brain injury?,TWR
0.25,0.7076553232957626,0.7478338557897698,1.0,0.7039180890341347,0.8854598815714874,5,Q1,0.3333333333333333,What evidence exists for cognitive rehabilitation in traumatic brain injury?,Standard
1.0,1.0,1.0,0.75,0.7653606369886217,0.9248669662577422,2,Q2,1.0,What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,TWR
0.25,0.6012610260559063,0.7903035432510707,0.0,0.270533885042293,0.6022879780416663,5,Unranked,0.2,What systematic reviews compare physiotherapy vs surgery for rotator cuff tears?,Standard
0.75,0.6721059462716454,0.8928437106016497,1.0,1.0,1.0,3,Q1,0.0,What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,TWR
0.5,0.7341740173706042,0.8756769827188949,1.0,0.9197207891481876,0.9197207891481876,5,Q2,0.0,What is the evidence from RCTs for spinal cord stimulation in failed back surgery syndrome?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Meta-analytic findings on TENS for postoperative pain management,TWR
1.0,0.9530721273977244,0.9921181676913065,1.0,0.4985219438614687,0.8578646188559056,1,Q1,1.0,Meta-analytic findings on TENS for postoperative pain management,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does mirror therapy reduce phantom limb pain?,TWR
